,predicted,target,err,delta
36088,0.332191,0.331288,0.000903,0.000903
52657,0.047688,0.045578,0.002110,0.002110
55134,0.344947,0.343924,0.001023,0.001023
31188,0.029805,0.030089,0.000283,-0.000283
96309,0.375601,0.374534,0.001067,0.001067
48522,0.452850,0.451963,0.000886,0.000886
90979,0.194670,0.194959,0.000289,-0.000289
19918,0.192139,0.191115,0.001024,0.001024
9033,0.317088,0.316861,0.000227,0.000227
15430,0.548700,0.546806,0.001894,0.001894
52513,0.173946,0.173296,0.000650,0.000650
97775,0.032422,0.032931,0.000509,-0.000509
42541,0.135404,0.135625,0.000221,-0.000221
84315,0.468419,0.466567,0.001852,0.001852
54833,0.172532,0.172153,0.000379,0.000379
26968,0.477202,0.475801,0.001401,0.001401
49634,0.465184,0.464655,0.000529,0.000529
40682,0.523644,0.522521,0.001123,0.001123
74500,0.531254,0.530426,0.000829,0.000829
58353,0.086923,0.085754,0.001168,0.001168
30237,0.142154,0.142107,0.000047,0.000047
15091,0.233507,0.234128,0.000621,-0.000621
62468,0.101939,0.100589,0.001350,0.001350
5391,0.247260,0.247594,0.000334,-0.000334
47405,0.177355,0.176626,0.000729,0.000729
6952,0.324006,0.323276,0.000730,0.000730
90784,0.480936,0.479786,0.001150,0.001150
86047,0.102858,0.103844,0.000986,-0.000986
16205,0.003859,0.000001,0.003858,0.003858
17830,0.392062,0.390280,0.001782,0.001782
11654,0.550420,0.549351,0.001069,0.001069
18616,0.104212,0.102104,0.002108,0.002108
98603,0.359328,0.358703,0.000624,0.000624
92977,0.340808,0.339095,0.001712,0.001712
97368,0.391439,0.389455,0.001983,0.001983
39935,0.529743,0.528273,0.001470,0.001470
64746,0.450402,0.449064,0.001338,0.001338
17105,0.345954,0.345191,0.000764,0.000764
26878,0.469860,0.467789,0.002071,0.002071
15973,0.131497,0.130072,0.001425,0.001425
99036,0.150386,0.149397,0.000989,0.000989
19965,0.395241,0.394388,0.000852,0.000852
81923,0.005020,0.002859,0.002161,0.002161
57942,0.421688,0.421396,0.000291,0.000291
71889,0.280385,0.280079,0.000306,0.000306
66533,0.299651,0.299481,0.000170,0.000170
56632,0.427439,0.425921,0.001517,0.001517
52488,0.221098,0.221634,0.000536,-0.000536
63008,0.173151,0.172562,0.000589,0.000589
59151,0.203154,0.202264,0.000890,0.000890
83519,0.100082,0.099807,0.000275,0.000275
51457,0.307947,0.305934,0.002013,0.002013
17696,0.207851,0.206457,0.001394,0.001394
78026,0.508461,0.508019,0.000441,0.000441
67797,0.025101,0.024624,0.000477,0.000477
82397,0.090880,0.089567,0.001313,0.001313
93246,0.325931,0.325826,0.000106,0.000106
28340,0.219542,0.220476,0.000934,-0.000934
51548,0.561845,0.560825,0.001020,0.001020
76493,0.111733,0.110762,0.000971,0.000971
51009,0.202372,0.200898,0.001474,0.001474
21762,0.221589,0.219885,0.001704,0.001704
64091,0.587501,0.585414,0.002087,0.002087
3399,0.224310,0.226204,0.001894,-0.001894
42680,0.275255,0.275623,0.000368,-0.000368
5834,0.468197,0.466850,0.001347,0.001347
23148,0.289332,0.288957,0.000375,0.000375
45741,0.144903,0.143477,0.001426,0.001426
37375,0.376684,0.372128,0.004556,0.004556
95709,0.004138,0.000163,0.003975,0.003975
54716,0.023157,0.022995,0.000162,0.000162
82191,0.109887,0.109892,0.000005,-0.000005
13805,0.435522,0.434042,0.001480,0.001480
65298,0.287645,0.287804,0.000159,-0.000159
95477,0.099233,0.098082,0.001151,0.001151
76871,0.256492,0.252976,0.003516,0.003516
8915,0.569886,0.567743,0.002143,0.002143
87068,0.406676,0.406085,0.000590,0.000590
45267,0.258383,0.258220,0.000163,0.000163
39288,0.170161,0.168697,0.001464,0.001464
35949,0.587688,0.585832,0.001856,0.001856
92312,0.041364,0.041718,0.000354,-0.000354
32308,0.164239,0.163759,0.000480,0.000480
18584,0.140926,0.139702,0.001224,0.001224
30036,0.262808,0.263521,0.000713,-0.000713
63862,0.602379,0.600610,0.001770,0.001770
69817,0.431885,0.431053,0.000833,0.000833
87192,0.328708,0.328770,0.000062,-0.000062
43232,0.014220,0.012452,0.001769,0.001769
3894,0.180466,0.179030,0.001435,0.001435
85966,0.507003,0.504565,0.002438,0.002438
69152,0.119730,0.119619,0.000111,0.000111
52693,0.100737,0.098967,0.001770,0.001770
46051,0.514855,0.515357,0.000502,-0.000502
34511,0.355575,0.352616,0.002959,0.002959
12735,0.240649,0.241107,0.000458,-0.000458
70486,0.472509,0.471304,0.001205,0.001205
84054,0.516638,0.514756,0.001882,0.001882
3857,0.267704,0.268086,0.000382,-0.000382
2039,0.083226,0.084471,0.001245,-0.001245
18128,0.536141,0.534002,0.002140,0.002140
46007,0.517524,0.515913,0.001610,0.001610
61463,0.361923,0.359724,0.002199,0.002199
21629,0.451028,0.449356,0.001672,0.001672
99005,0.321664,0.320472,0.001192,0.001192
58975,0.077637,0.077284,0.000353,0.000353
58247,0.552781,0.551409,0.001372,0.001372
9669,0.174662,0.174533,0.000129,0.000129
83361,0.362890,0.360144,0.002746,0.002746
49040,0.058682,0.057946,0.000736,0.000736
26409,0.340175,0.337991,0.002184,0.002184
60178,0.266997,0.267068,0.000071,-0.000071
5217,0.606296,0.605037,0.001259,0.001259
29948,0.022021,0.022272,0.000251,-0.000251
95594,0.220688,0.219376,0.001312,0.001312
98760,0.556380,0.554756,0.001624,0.001624
77624,0.067762,0.067728,0.000034,0.000034
94787,0.306787,0.306385,0.000403,0.000403
32992,0.105046,0.104155,0.000892,0.000892
53833,0.398444,0.397788,0.000656,0.000656
16291,0.167782,0.168908,0.001126,-0.001126
84584,0.142433,0.142271,0.000162,0.000162
61599,0.006025,0.005278,0.000747,0.000747
57782,0.306713,0.307094,0.000381,-0.000381
64948,0.345897,0.344988,0.000909,0.000909
65199,0.155422,0.154417,0.001004,0.001004
42981,0.531971,0.530436,0.001535,0.001535
168,0.147058,0.145880,0.001178,0.001178
62582,0.618785,0.617870,0.000915,0.000915
55258,0.257343,0.257723,0.000381,-0.000381
11817,0.306741,0.305312,0.001430,0.001430
28554,0.138029,0.137433,0.000596,0.000596
27524,0.566755,0.565604,0.001151,0.001151
19207,0.605148,0.604751,0.000397,0.000397
58543,0.081725,0.081830,0.000105,-0.000105
92972,0.257057,0.257150,0.000093,-0.000093
4696,0.474539,0.473161,0.001378,0.001378
21378,0.206193,0.205325,0.000868,0.000868
44221,0.466986,0.465300,0.001686,0.001686
38588,0.425894,0.423364,0.002529,0.002529
29784,0.025429,0.021571,0.003857,0.003857
25257,0.353307,0.352035,0.001272,0.001272
18007,0.260062,0.259942,0.000120,0.000120
40289,0.190189,0.189715,0.000475,0.000475
89013,0.513296,0.511992,0.001305,0.001305
28285,0.311473,0.311452,0.000021,0.000021
27608,0.491121,0.489817,0.001305,0.001305
71627,0.398459,0.396968,0.001492,0.001492
45797,0.059457,0.058634,0.000824,0.000824
48659,0.393697,0.393730,0.000033,-0.000033
10327,0.369500,0.367607,0.001893,0.001893
62546,0.341198,0.340650,0.000547,0.000547
70288,0.404638,0.402628,0.002010,0.002010
68737,0.138168,0.137270,0.000897,0.000897
7344,0.262263,0.261234,0.001029,0.001029
77357,0.306103,0.306097,0.000006,0.000006
92249,0.176128,0.176657,0.000529,-0.000529
89583,0.403975,0.402755,0.001220,0.001220
85726,0.205079,0.204500,0.000580,0.000580
25035,0.536192,0.534557,0.001636,0.001636
75730,0.469264,0.468204,0.001060,0.001060
23007,0.187737,0.186041,0.001696,0.001696
6918,0.269541,0.269306,0.000236,0.000236
1665,0.106529,0.107168,0.000639,-0.000639
81925,0.117978,0.116992,0.000987,0.000987
69907,0.415639,0.414277,0.001362,0.001362
76977,0.355119,0.354868,0.000251,0.000251
54598,0.400723,0.399964,0.000759,0.000759
98969,0.131376,0.131749,0.000373,-0.000373
90782,0.057428,0.056518,0.000909,0.000909
33527,0.491991,0.490207,0.001784,0.001784
43382,0.296227,0.295780,0.000447,0.000447
78475,0.117937,0.116281,0.001656,0.001656
65039,0.439758,0.438425,0.001333,0.001333
17585,0.443419,0.441834,0.001585,0.001585
4284,0.543121,0.541350,0.001771,0.001771
28111,0.168190,0.166583,0.001606,0.001606
40213,0.101521,0.101268,0.000253,0.000253
79240,0.501020,0.500012,0.001008,0.001008
60049,0.554657,0.552323,0.002334,0.002334
12675,0.319984,0.320288,0.000304,-0.000304
83101,0.136741,0.135117,0.001624,0.001624
28964,0.185262,0.184683,0.000578,0.000578
49089,0.529811,0.528340,0.001471,0.001471
57858,0.377593,0.377393,0.000200,0.000200
27728,0.274183,0.273861,0.000322,0.000322
69853,0.225064,0.225472,0.000408,-0.000408
2420,0.285087,0.284458,0.000628,0.000628
92983,0.527311,0.525752,0.001560,0.001560
51205,0.356176,0.355459,0.000717,0.000717
85834,0.321047,0.319828,0.001220,0.001220
82026,0.545439,0.543892,0.001547,0.001547
14063,0.405129,0.402788,0.002340,0.002340
84813,0.466785,0.466140,0.000645,0.000645
16099,0.457023,0.455032,0.001991,0.001991
77285,0.395026,0.392832,0.002194,0.002194
28973,0.571381,0.568731,0.002650,0.002650
55305,0.501170,0.499110,0.002059,0.002059
25973,0.352126,0.351350,0.000776,0.000776
5312,0.003864,0.000467,0.003397,0.003397
43819,0.143590,0.142261,0.001329,0.001329
15432,0.272174,0.272013,0.000161,0.000161
9028,0.456577,0.455246,0.001331,0.001331
65264,0.499677,0.498456,0.001221,0.001221
80519,0.532844,0.530602,0.002241,0.002241
23138,0.261034,0.261004,0.000030,0.000030
82404,0.093947,0.092856,0.001091,0.001091
30328,0.305423,0.303736,0.001687,0.001687
70270,0.608654,0.607274,0.001380,0.001380
86976,0.125287,0.124834,0.000453,0.000453
32050,0.545467,0.544104,0.001363,0.001363
42980,0.497729,0.496487,0.001242,0.001242
82505,0.237416,0.237257,0.000159,0.000159
67639,0.220772,0.220670,0.000102,0.000102
55951,0.427647,0.426952,0.000695,0.000695
19300,0.181292,0.180931,0.000361,0.000361
57487,0.145006,0.143482,0.001525,0.001525
14870,0.246361,0.246997,0.000636,-0.000636
85415,0.122112,0.120553,0.001560,0.001560
81543,0.280122,0.279887,0.000235,0.000235
98044,0.257111,0.256628,0.000483,0.000483
21863,0.360800,0.360165,0.000635,0.000635
57399,0.167274,0.166485,0.000789,0.000789
76160,0.355353,0.353179,0.002174,0.002174
87606,0.548834,0.547429,0.001405,0.001405
17383,0.184893,0.184572,0.000322,0.000322
74174,0.529779,0.529013,0.000766,0.000766
3140,0.230449,0.229794,0.000655,0.000655
95890,0.569413,0.567895,0.001519,0.001519
34162,0.002331,0.000000,0.002331,0.002331
4715,0.242976,0.241789,0.001187,0.001187
50193,0.326061,0.325220,0.000842,0.000842
70656,0.161248,0.160852,0.000396,0.000396
10555,0.157164,0.156411,0.000753,0.000753
26817,0.230233,0.230300,0.000067,-0.000067
25094,0.416519,0.415020,0.001499,0.001499
31076,0.580445,0.577883,0.002562,0.002562
28869,0.246787,0.245907,0.000880,0.000880
65573,0.464870,0.462947,0.001923,0.001923
72138,0.045787,0.045963,0.000176,-0.000176
72981,0.184096,0.182331,0.001765,0.001765
26730,0.232495,0.232722,0.000227,-0.000227
42077,0.390546,0.388755,0.001791,0.001791
23003,0.470356,0.469108,0.001248,0.001248
60843,0.499907,0.497988,0.001919,0.001919
66171,0.232714,0.232101,0.000613,0.000613
62160,0.446060,0.444828,0.001232,0.001232
20428,0.223598,0.222353,0.001244,0.001244
1713,0.282108,0.282178,0.000070,-0.000070
78428,0.261116,0.260724,0.000392,0.000392
72031,0.528833,0.526928,0.001905,0.001905
65430,0.398333,0.397251,0.001082,0.001082
58014,0.496518,0.494539,0.001978,0.001978
58308,0.549141,0.546919,0.002221,0.002221
27955,0.532728,0.531410,0.001319,0.001319
24881,0.149918,0.149916,0.000002,0.000002
79229,0.512021,0.509844,0.002177,0.002177
18317,0.583779,0.582372,0.001407,0.001407
16385,0.021636,0.022335,0.000699,-0.000699
98892,0.441119,0.439592,0.001527,0.001527
27559,0.074548,0.074767,0.000219,-0.000219
24838,0.509768,0.509218,0.000550,0.000550
3514,0.127336,0.126772,0.000564,0.000564
85519,0.563835,0.561693,0.002142,0.002142
50541,0.208757,0.207286,0.001470,0.001470
26165,0.227929,0.229044,0.001115,-0.001115
77321,0.504006,0.500863,0.003143,0.003143
13750,0.339165,0.338148,0.001017,0.001017
42936,0.184159,0.183288,0.000871,0.000871
97934,0.075692,0.074831,0.000862,0.000862
65896,0.216308,0.214323,0.001984,0.001984
21432,0.349430,0.347728,0.001702,0.001702
68972,0.094301,0.093278,0.001023,0.001023
72454,0.269268,0.269097,0.000171,0.000171
91008,0.194717,0.193676,0.001041,0.001041
64813,0.280120,0.281043,0.000923,-0.000923
72321,0.613568,0.612295,0.001274,0.001274
92725,0.397895,0.396293,0.001602,0.001602
45984,0.006774,0.005863,0.000911,0.000911
80535,0.367134,0.366197,0.000938,0.000938
32655,0.430481,0.429495,0.000986,0.000986
53239,0.531946,0.529856,0.002090,0.002090
82390,0.291732,0.291676,0.000055,0.000055
92777,0.372096,0.370996,0.001100,0.001100
72706,0.565476,0.563845,0.001631,0.001631
29230,0.005149,0.003806,0.001343,0.001343
26801,0.612218,0.610441,0.001778,0.001778
89318,0.282529,0.280703,0.001826,0.001826
91875,0.346421,0.345476,0.000945,0.000945
61262,0.019689,0.018894,0.000795,0.000795
48960,0.239811,0.239543,0.000268,0.000268
96973,0.394784,0.394101,0.000684,0.000684
49354,0.310909,0.311490,0.000581,-0.000581
26207,0.135118,0.136284,0.001166,-0.001166
71129,0.259080,0.259472,0.000392,-0.000392
39687,0.382653,0.380896,0.001758,0.001758
58024,0.508404,0.507177,0.001227,0.001227
91203,0.372863,0.371959,0.000905,0.000905
16938,0.395372,0.392678,0.002694,0.002694
56543,0.392654,0.391563,0.001091,0.001091
60085,0.435392,0.434372,0.001019,0.001019
39103,0.269101,0.270353,0.001253,-0.001253
94624,0.376754,0.375126,0.001628,0.001628
39125,0.591349,0.589484,0.001865,0.001865
82412,0.126285,0.125621,0.000664,0.000664
18934,0.165266,0.165477,0.000211,-0.000211
16472,0.161243,0.160673,0.000570,0.000570
19750,0.155407,0.153815,0.001591,0.001591
28370,0.531292,0.530160,0.001131,0.001131
93,0.542901,0.541060,0.001841,0.001841
43969,0.492976,0.491512,0.001464,0.001464
1634,0.180516,0.180178,0.000339,0.000339
53001,0.131626,0.131479,0.000147,0.000147
36294,0.324699,0.323941,0.000758,0.000758
21485,0.246987,0.245848,0.001139,0.001139
23581,0.551746,0.549467,0.002279,0.002279
61068,0.479897,0.478004,0.001893,0.001893
46921,0.131332,0.130894,0.000438,0.000438
29738,0.351866,0.351330,0.000537,0.000537
40739,0.341496,0.340651,0.000845,0.000845
47628,0.120452,0.120366,0.000086,0.000086
96613,0.196926,0.196736,0.000190,0.000190
31760,0.065443,0.064819,0.000625,0.000625
45162,0.109852,0.108928,0.000924,0.000924
72076,0.418679,0.417916,0.000763,0.000763
85611,0.197349,0.196494,0.000856,0.000856
13351,0.585638,0.584875,0.000763,0.000763
1119,0.444804,0.441955,0.002849,0.002849
8164,0.269740,0.269246,0.000493,0.000493
79150,0.223763,0.222954,0.000810,0.000810
93143,0.142454,0.143133,0.000678,-0.000678
82043,0.303179,0.302268,0.000911,0.000911
30178,0.369872,0.369040,0.000831,0.000831
6157,0.397983,0.397730,0.000252,0.000252
55943,0.106386,0.105844,0.000542,0.000542
22849,0.622173,0.620669,0.001504,0.001504
39453,0.306103,0.306925,0.000822,-0.000822
34798,0.386646,0.385060,0.001586,0.001586
79061,0.276420,0.275691,0.000729,0.000729
99278,0.420786,0.420289,0.000498,0.000498
13366,0.393965,0.393523,0.000441,0.000441
9533,0.094509,0.094298,0.000211,0.000211
80773,0.557463,0.555484,0.001979,0.001979
50226,0.511304,0.509756,0.001548,0.001548
3590,0.484914,0.484564,0.000350,0.000350
31742,0.060846,0.060470,0.000376,0.000376
3280,0.315773,0.315334,0.000438,0.000438
25262,0.444234,0.443026,0.001208,0.001208
25261,0.083599,0.081514,0.002085,0.002085
3328,0.249799,0.249181,0.000618,0.000618
99618,0.076042,0.076151,0.000110,-0.000110
95293,0.402484,0.400621,0.001863,0.001863
40067,0.423469,0.423139,0.000330,0.000330
30976,0.399053,0.397763,0.001289,0.001289
24740,0.063712,0.061244,0.002468,0.002468
27133,0.319484,0.319086,0.000398,0.000398
82366,0.325563,0.324468,0.001095,0.001095
69579,0.480715,0.478412,0.002303,0.002303
63436,0.179328,0.177717,0.001611,0.001611
53105,0.412293,0.411736,0.000557,0.000557
9329,0.335253,0.334845,0.000408,0.000408
93279,0.415411,0.414208,0.001203,0.001203
39128,0.579626,0.577906,0.001720,0.001720
32001,0.596506,0.594488,0.002017,0.002017
6733,0.300253,0.299689,0.000564,0.000564
99472,0.056744,0.055967,0.000778,0.000778
77512,0.162399,0.161518,0.000881,0.000881
15161,0.200133,0.198825,0.001308,0.001308
88577,0.290952,0.290484,0.000468,0.000468
13091,0.390777,0.389392,0.001385,0.001385
28794,0.245079,0.243540,0.001539,0.001539
86139,0.122845,0.121421,0.001424,0.001424
67583,0.021171,0.020156,0.001016,0.001016
89149,0.087300,0.085182,0.002118,0.002118
95148,0.345021,0.344714,0.000308,0.000308
14450,0.239187,0.238381,0.000806,0.000806
31288,0.126632,0.125226,0.001406,0.001406
41607,0.050059,0.047844,0.002215,0.002215
66506,0.134542,0.134145,0.000397,0.000397
20642,0.178177,0.177326,0.000851,0.000851
67803,0.277013,0.277118,0.000105,-0.000105
23950,0.572032,0.570217,0.001815,0.001815
70422,0.565532,0.564078,0.001454,0.001454
49939,0.223223,0.222311,0.000912,0.000912
41541,0.459767,0.457392,0.002375,0.002375
65689,0.300310,0.299492,0.000818,0.000818
89623,0.382596,0.381269,0.001327,0.001327
19941,0.376586,0.375226,0.001360,0.001360
89014,0.201822,0.201247,0.000575,0.000575
9201,0.481850,0.482323,0.000473,-0.000473
7826,0.099624,0.097482,0.002142,0.002142
58812,0.222148,0.221624,0.000525,0.000525
4015,0.432955,0.432260,0.000695,0.000695
7500,0.464724,0.464020,0.000704,0.000704
28677,0.099348,0.099047,0.000301,0.000301
53702,0.292867,0.291238,0.001629,0.001629
69814,0.293656,0.292603,0.001053,0.001053
63497,0.419060,0.417784,0.001276,0.001276
27802,0.537913,0.536623,0.001291,0.001291
22628,0.044801,0.043396,0.001405,0.001405
18277,0.133869,0.132137,0.001732,0.001732
36801,0.591121,0.588908,0.002213,0.002213
26953,0.321243,0.321331,0.000088,-0.000088
74583,0.348835,0.346452,0.002383,0.002383
88359,0.372745,0.371556,0.001189,0.001189
8861,0.405525,0.405073,0.000452,0.000452
97956,0.224774,0.226128,0.001354,-0.001354
81888,0.522344,0.521169,0.001175,0.001175
96040,0.539110,0.537028,0.002082,0.002082
58084,0.136316,0.135066,0.001250,0.001250
30736,0.372445,0.371409,0.001037,0.001037
5870,0.569422,0.567175,0.002247,0.002247
13646,0.548132,0.547321,0.000811,0.000811
794,0.281673,0.279780,0.001893,0.001893
10165,0.506331,0.505294,0.001037,0.001037
92242,0.505880,0.503400,0.002480,0.002480
4698,0.483322,0.482812,0.000510,0.000510
29350,0.165929,0.166872,0.000943,-0.000943
11137,0.349625,0.348621,0.001004,0.001004
53906,0.386124,0.385380,0.000744,0.000744
93806,0.456186,0.454732,0.001454,0.001454
85772,0.133333,0.132469,0.000864,0.000864
84036,0.292416,0.291678,0.000738,0.000738
89999,0.187015,0.185571,0.001444,0.001444
15133,0.115666,0.113843,0.001823,0.001823
31408,0.308505,0.307542,0.000963,0.000963
93137,0.284656,0.283565,0.001091,0.001091
12698,0.157971,0.158532,0.000561,-0.000561
38875,0.182851,0.182186,0.000665,0.000665
84543,0.082061,0.082515,0.000454,-0.000454
55611,0.236349,0.235594,0.000755,0.000755
23333,0.296527,0.295671,0.000857,0.000857
68197,0.150170,0.149769,0.000401,0.000401
62484,0.385034,0.383651,0.001383,0.001383
35516,0.139263,0.138454,0.000809,0.000809
7669,0.186206,0.184689,0.001517,0.001517
37459,0.151170,0.149862,0.001308,0.001308
87873,0.143528,0.142478,0.001050,0.001050
29039,0.611361,0.610189,0.001172,0.001172
75768,0.561340,0.559270,0.002070,0.002070
68951,0.445098,0.443747,0.001351,0.001351
75204,0.428751,0.427090,0.001661,0.001661
76990,0.169573,0.167978,0.001596,0.001596
83427,0.037967,0.036248,0.001719,0.001719
60051,0.343301,0.341210,0.002091,0.002091
92110,0.357195,0.356372,0.000823,0.000823
95145,0.110872,0.111075,0.000203,-0.000203
61797,0.433596,0.432078,0.001518,0.001518
65971,0.263605,0.263671,0.000066,-0.000066
83798,0.333742,0.333087,0.000655,0.000655
88866,0.084642,0.083543,0.001099,0.001099
57655,0.236264,0.235384,0.000880,0.000880
76610,0.442374,0.439684,0.002690,0.002690
2594,0.318008,0.317200,0.000808,0.000808
33945,0.181327,0.181219,0.000109,0.000109
41565,0.250845,0.250472,0.000372,0.000372
86430,0.340115,0.337423,0.002692,0.002692
40275,0.165756,0.164398,0.001359,0.001359
146,0.295340,0.295766,0.000426,-0.000426
76031,0.517924,0.516516,0.001408,0.001408
55505,0.081127,0.080597,0.000531,0.000531
46898,0.263307,0.263125,0.000182,0.000182
88612,0.458731,0.457433,0.001298,0.001298
50785,0.405214,0.403768,0.001446,0.001446
93862,0.269757,0.270974,0.001217,-0.001217
63699,0.174621,0.173746,0.000875,0.000875
20914,0.598054,0.596726,0.001327,0.001327
82545,0.205511,0.203708,0.001803,0.001803
25147,0.340823,0.340516,0.000307,0.000307
8614,0.175012,0.173956,0.001056,0.001056
45147,0.132658,0.131770,0.000888,0.000888
7799,0.003679,0.000597,0.003081,0.003081
7824,0.382197,0.381526,0.000671,0.000671
52289,0.060732,0.059778,0.000955,0.000955
69404,0.229938,0.229619,0.000319,0.000319
70185,0.165667,0.164963,0.000704,0.000704
98697,0.023066,0.021410,0.001655,0.001655
77499,0.529234,0.527199,0.002035,0.002035
68273,0.356094,0.354944,0.001150,0.001150
11862,0.437176,0.436540,0.000637,0.000637
24440,0.126065,0.127257,0.001192,-0.001192
40720,0.401688,0.400602,0.001086,0.001086
38738,0.340617,0.340756,0.000139,-0.000139
61531,0.120936,0.121440,0.000504,-0.000504
23471,0.321735,0.320951,0.000784,0.000784
93400,0.533737,0.531925,0.001812,0.001812
76,0.182193,0.181835,0.000358,0.000358
47984,0.013700,0.012445,0.001255,0.001255
46381,0.593537,0.592103,0.001434,0.001434
32696,0.008396,0.008193,0.000204,0.000204
84941,0.003712,0.000111,0.003601,0.003601
37203,0.189022,0.188764,0.000258,0.000258
3005,0.218228,0.217321,0.000907,0.000907
10543,0.046412,0.045755,0.000657,0.000657
96160,0.477199,0.475954,0.001245,0.001245
27081,0.030955,0.028782,0.002173,0.002173
42044,0.387752,0.386387,0.001365,0.001365
6088,0.162078,0.161399,0.000679,0.000679
10269,0.352395,0.349348,0.003046,0.003046
49039,0.195870,0.194678,0.001192,0.001192
5587,0.248164,0.248555,0.000391,-0.000391
43426,0.404239,0.403852,0.000387,0.000387
98158,0.410092,0.409633,0.000459,0.000459
82573,0.412136,0.410846,0.001290,0.001290
95840,0.277444,0.277734,0.000290,-0.000290
28386,0.068286,0.067776,0.000511,0.000511
52563,0.278000,0.278343,0.000344,-0.000344
86501,0.232854,0.231699,0.001155,0.001155
41994,0.455542,0.454309,0.001234,0.001234
67806,0.358082,0.358472,0.000390,-0.000390
33464,0.326036,0.324845,0.001191,0.001191
52282,0.341835,0.340091,0.001744,0.001744
25789,0.496591,0.495541,0.001050,0.001050
74736,0.549519,0.547780,0.001740,0.001740
95185,0.398257,0.397452,0.000805,0.000805
35388,0.430618,0.429632,0.000986,0.000986
18599,0.383076,0.381253,0.001823,0.001823
88796,0.545119,0.543376,0.001743,0.001743
71052,0.063237,0.062663,0.000574,0.000574
96227,0.131320,0.130977,0.000343,0.000343
51516,0.578516,0.577292,0.001224,0.001224
9176,0.106307,0.105049,0.001259,0.001259
47976,0.456280,0.455062,0.001218,0.001218
88443,0.146727,0.147170,0.000443,-0.000443
38941,0.599296,0.597170,0.002126,0.002126
98448,0.170863,0.170300,0.000563,0.000563
81799,0.058307,0.056557,0.001750,0.001750
85784,0.025728,0.025595,0.000133,0.000133
16565,0.289310,0.288319,0.000991,0.000991
79396,0.241277,0.241712,0.000435,-0.000435
77778,0.202320,0.201474,0.000846,0.000846
15428,0.360909,0.358378,0.002531,0.002531
82502,0.152185,0.151790,0.000395,0.000395
80815,0.542901,0.540843,0.002058,0.002058
13127,0.551296,0.549366,0.001930,0.001930
17946,0.600519,0.599812,0.000707,0.000707
59701,0.003089,0.000042,0.003047,0.003047
52784,0.054989,0.053165,0.001824,0.001824
73390,0.223857,0.224225,0.000369,-0.000369
70220,0.193658,0.192644,0.001013,0.001013
77306,0.135022,0.135296,0.000274,-0.000274
63128,0.243856,0.243498,0.000358,0.000358
21643,0.143706,0.142511,0.001195,0.001195
84587,0.318927,0.315810,0.003118,0.003118
52775,0.433232,0.432343,0.000890,0.000890
97668,0.478219,0.476932,0.001287,0.001287
20526,0.352271,0.351908,0.000363,0.000363
16564,0.273184,0.273476,0.000292,-0.000292
79882,0.286618,0.284245,0.002374,0.002374
21873,0.467807,0.465985,0.001823,0.001823
47879,0.149113,0.147873,0.001240,0.001240
2912,0.375972,0.372702,0.003271,0.003271
70325,0.577672,0.576591,0.001080,0.001080
94938,0.483799,0.482520,0.001278,0.001278
5983,0.409071,0.406260,0.002811,0.002811
56812,0.159374,0.159206,0.000169,0.000169
89279,0.473696,0.473211,0.000485,0.000485
44954,0.300133,0.300557,0.000423,-0.000423
98348,0.224558,0.222838,0.001720,0.001720
1027,0.341610,0.339710,0.001900,0.001900
68773,0.322040,0.321147,0.000892,0.000892
84966,0.006713,0.005414,0.001299,0.001299
95822,0.485101,0.484001,0.001100,0.001100
15270,0.331384,0.324414,0.006970,0.006970
34563,0.504268,0.503424,0.000845,0.000845
27014,0.231594,0.230695,0.000898,0.000898
60064,0.375963,0.374844,0.001119,0.001119
78372,0.151698,0.151778,0.000080,-0.000080
65869,0.454452,0.452950,0.001503,0.001503
92674,0.066443,0.065249,0.001193,0.001193
78981,0.184056,0.183134,0.000922,0.000922
50344,0.121230,0.120495,0.000735,0.000735
39860,0.231630,0.230963,0.000667,0.000667
93256,0.599829,0.598247,0.001582,0.001582
34787,0.129741,0.128493,0.001248,0.001248
30262,0.602664,0.601899,0.000765,0.000765
27135,0.509082,0.507896,0.001186,0.001186
60977,0.310112,0.309204,0.000909,0.000909
80414,0.154324,0.152712,0.001613,0.001613
79065,0.312160,0.311088,0.001072,0.001072
4849,0.155593,0.153875,0.001718,0.001718
89832,0.316892,0.315932,0.000960,0.000960
64823,0.249115,0.250382,0.001267,-0.001267
80245,0.497439,0.496012,0.001427,0.001427
20523,0.388876,0.387996,0.000880,0.000880
4447,0.187993,0.186146,0.001847,0.001847
69396,0.365930,0.364876,0.001054,0.001054
85717,0.231911,0.231017,0.000894,0.000894
50978,0.434660,0.432751,0.001909,0.001909
80436,0.004126,0.000443,0.003683,0.003683
84604,0.277682,0.278825,0.001143,-0.001143
95879,0.347387,0.344254,0.003132,0.003132
47201,0.055446,0.057214,0.001768,-0.001768
357,0.174158,0.173900,0.000258,0.000258
66833,0.411407,0.410924,0.000483,0.000483
95827,0.292692,0.291254,0.001438,0.001438
76340,0.124111,0.123394,0.000718,0.000718
82123,0.104772,0.103966,0.000806,0.000806
56865,0.146832,0.146921,0.000089,-0.000089
25785,0.424501,0.423348,0.001153,0.001153
74363,0.419142,0.416870,0.002272,0.002272
78481,0.517870,0.516273,0.001597,0.001597
84009,0.348010,0.346670,0.001340,0.001340
14413,0.322511,0.322541,0.000030,-0.000030
