,predicted,target,err,delta
27251,0.356727,0.356634,0.000093,0.000093
54082,0.301269,0.302183,0.000914,-0.000914
98524,0.569750,0.567481,0.002269,0.002269
65816,0.540612,0.539869,0.000743,0.000743
92169,0.544188,0.542268,0.001920,0.001920
63513,0.122554,0.124575,0.002022,-0.002022
54582,0.215430,0.216098,0.000668,-0.000668
12361,0.562353,0.561196,0.001157,0.001157
89841,0.352453,0.351295,0.001158,0.001158
21914,0.592906,0.592700,0.000206,0.000206
43477,0.586147,0.585140,0.001007,0.001007
51101,0.183368,0.183865,0.000497,-0.000497
17467,0.284910,0.287060,0.002151,-0.002151
65420,0.451865,0.450954,0.000911,0.000911
8574,0.281909,0.281993,0.000084,-0.000084
75855,0.612032,0.611281,0.000751,0.000751
91375,0.114516,0.114844,0.000328,-0.000328
51552,-0.000454,0.000000,0.000454,-0.000454
73004,0.313769,0.312082,0.001687,0.001687
78673,0.326215,0.331837,0.005622,-0.005622
64987,0.429607,0.428815,0.000793,0.000793
54961,0.188269,0.187232,0.001037,0.001037
15789,0.453785,0.452786,0.000999,0.000999
72917,0.573794,0.572345,0.001450,0.001450
75295,0.185604,0.185111,0.000494,0.000494
68465,0.331465,0.329652,0.001813,0.001813
92149,0.122695,0.122517,0.000178,0.000178
35331,0.522769,0.521538,0.001230,0.001230
45057,0.138324,0.139661,0.001337,-0.001337
82434,0.490083,0.488493,0.001590,0.001590
51213,0.198916,0.199522,0.000606,-0.000606
56960,0.540331,0.538665,0.001666,0.001666
14480,0.511059,0.510105,0.000954,0.000954
6222,0.630365,0.629170,0.001195,0.001195
13182,0.517896,0.516804,0.001091,0.001091
32523,0.145747,0.144842,0.000904,0.000904
28485,0.436724,0.436012,0.000712,0.000712
10425,0.234242,0.235299,0.001057,-0.001057
72765,0.210759,0.211467,0.000708,-0.000708
46945,0.175661,0.176153,0.000491,-0.000491
5208,0.186700,0.186654,0.000046,0.000046
28235,0.361150,0.359426,0.001724,0.001724
8067,0.091382,0.091665,0.000283,-0.000283
50578,0.140533,0.141913,0.001380,-0.001380
8101,0.151441,0.150486,0.000954,0.000954
25504,0.139385,0.138781,0.000604,0.000604
35522,0.042667,0.044078,0.001412,-0.001412
62862,0.334511,0.335940,0.001429,-0.001429
47508,0.357644,0.358390,0.000746,-0.000746
35385,0.348763,0.350636,0.001872,-0.001872
88617,0.134316,0.134070,0.000245,0.000245
66579,0.136494,0.136518,0.000023,-0.000023
97290,0.378230,0.377616,0.000614,0.000614
54990,0.340033,0.339393,0.000640,0.000640
92267,-0.000754,0.000000,0.000754,-0.000754
15413,0.055392,0.055972,0.000580,-0.000580
64009,0.589426,0.588525,0.000901,0.000901
50681,0.298592,0.297581,0.001011,0.001011
71777,0.569221,0.568160,0.001061,0.001061
98108,0.337830,0.337454,0.000376,0.000376
32403,0.210714,0.210809,0.000095,-0.000095
88395,0.360865,0.360854,0.000012,0.000012
46816,0.530258,0.529505,0.000753,0.000753
98222,0.179473,0.179629,0.000156,-0.000156
1656,0.468431,0.467687,0.000743,0.000743
40970,0.420480,0.419765,0.000715,0.000715
2277,0.351067,0.351559,0.000492,-0.000492
94755,0.129219,0.130288,0.001070,-0.001070
64915,0.125095,0.124583,0.000512,0.000512
81018,0.008411,0.008609,0.000199,-0.000199
49166,0.272347,0.272252,0.000095,0.000095
32212,0.227718,0.229242,0.001523,-0.001523
51532,0.295932,0.296957,0.001025,-0.001025
60024,0.249896,0.251143,0.001247,-0.001247
7747,0.550314,0.548713,0.001601,0.001601
68796,0.359891,0.359455,0.000436,0.000436
53711,0.566134,0.564250,0.001884,0.001884
51520,0.209891,0.208868,0.001023,0.001023
65652,0.350743,0.350039,0.000705,0.000705
31896,0.006996,0.007908,0.000912,-0.000912
65067,0.259554,0.260087,0.000533,-0.000533
70564,0.154840,0.154995,0.000156,-0.000156
99499,-0.000391,0.000000,0.000391,-0.000391
17280,0.190391,0.191464,0.001073,-0.001073
58074,0.450556,0.450684,0.000128,-0.000128
51545,0.357949,0.356519,0.001431,0.001431
79743,0.320781,0.320094,0.000687,0.000687
49690,-0.000371,0.000114,0.000485,-0.000485
24944,0.293424,0.293019,0.000405,0.000405
43913,0.147876,0.148387,0.000511,-0.000511
59753,0.524675,0.523749,0.000925,0.000925
22945,0.175894,0.176307,0.000413,-0.000413
6146,0.604099,0.603148,0.000951,0.000951
75492,0.105116,0.105188,0.000072,-0.000072
90921,0.322983,0.322038,0.000946,0.000946
95642,0.009389,0.010678,0.001289,-0.001289
55461,0.080555,0.080385,0.000170,0.000170
93961,0.281957,0.281935,0.000022,0.000022
91620,0.334803,0.333861,0.000941,0.000941
79447,0.394089,0.392806,0.001283,0.001283
57279,0.083558,0.084209,0.000652,-0.000652
55553,0.093354,0.094358,0.001004,-0.001004
35831,0.103791,0.103808,0.000017,-0.000017
88201,0.075898,0.076065,0.000166,-0.000166
81604,0.460818,0.459846,0.000972,0.000972
71269,0.356770,0.356450,0.000320,0.000320
48016,0.008406,0.008630,0.000224,-0.000224
88527,0.072499,0.073804,0.001304,-0.001304
55712,0.298195,0.299229,0.001034,-0.001034
51763,0.387148,0.387576,0.000428,-0.000428
46650,0.539138,0.538132,0.001006,0.001006
29093,0.512806,0.511300,0.001506,0.001506
72960,0.535498,0.534244,0.001254,0.001254
91355,0.178884,0.179356,0.000472,-0.000472
24869,0.121846,0.121928,0.000082,-0.000082
44177,0.270555,0.270082,0.000474,0.000474
41666,0.000211,0.000000,0.000211,0.000211
34958,0.312399,0.312028,0.000371,0.000371
85003,0.272595,0.273110,0.000516,-0.000516
24324,0.134899,0.134383,0.000515,0.000515
14065,0.030295,0.030941,0.000645,-0.000645
94536,0.549859,0.548477,0.001382,0.001382
21063,0.449140,0.448154,0.000986,0.000986
54923,0.508563,0.508312,0.000250,0.000250
71631,0.389478,0.389590,0.000112,-0.000112
30860,0.245625,0.244643,0.000982,0.000982
32219,0.408012,0.407393,0.000620,0.000620
11611,0.415361,0.414348,0.001013,0.001013
77501,0.003730,0.004541,0.000811,-0.000811
91745,0.004637,0.006235,0.001598,-0.001598
53030,0.378309,0.376780,0.001529,0.001529
32948,0.325582,0.325526,0.000056,0.000056
72842,0.161385,0.160437,0.000948,0.000948
91821,0.342016,0.342207,0.000191,-0.000191
8017,0.205898,0.205274,0.000624,0.000624
28452,0.143655,0.143810,0.000155,-0.000155
52803,0.467271,0.465324,0.001947,0.001947
42803,0.166480,0.167254,0.000774,-0.000774
10423,0.029678,0.030775,0.001097,-0.001097
98099,0.176881,0.178016,0.001135,-0.001135
96363,0.560214,0.559072,0.001142,0.001142
8090,0.312651,0.310813,0.001838,0.001838
37308,-0.000233,0.000000,0.000233,-0.000233
42156,0.555351,0.553924,0.001427,0.001427
80238,0.593731,0.593665,0.000065,0.000065
50040,0.186037,0.186305,0.000268,-0.000268
73846,0.102502,0.102580,0.000078,-0.000078
56339,0.149273,0.149915,0.000641,-0.000641
13,0.170703,0.170962,0.000259,-0.000259
74961,0.183105,0.184044,0.000939,-0.000939
20635,0.196845,0.197254,0.000409,-0.000409
97002,0.094621,0.095014,0.000394,-0.000394
12259,0.247571,0.247910,0.000339,-0.000339
79633,0.057188,0.057614,0.000426,-0.000426
41262,0.347435,0.347174,0.000261,0.000261
95741,0.285726,0.286307,0.000581,-0.000581
57873,0.251629,0.251786,0.000158,-0.000158
1702,0.522879,0.521040,0.001839,0.001839
54666,0.554630,0.553092,0.001537,0.001537
31917,0.480325,0.479791,0.000533,0.000533
71814,0.560822,0.560340,0.000482,0.000482
73284,0.376479,0.375098,0.001381,0.001381
14874,0.222317,0.220812,0.001505,0.001505
98407,0.563498,0.563222,0.000276,0.000276
35163,0.260012,0.261772,0.001760,-0.001760
13310,0.519558,0.518292,0.001266,0.001266
31911,0.622108,0.621035,0.001072,0.001072
95611,0.258615,0.258471,0.000144,0.000144
24694,0.538967,0.537028,0.001939,0.001939
12722,0.329103,0.328850,0.000254,0.000254
70301,0.107773,0.109048,0.001275,-0.001275
71012,0.212721,0.213170,0.000448,-0.000448
98823,0.014777,0.014082,0.000696,0.000696
53604,0.172464,0.170195,0.002269,0.002269
37264,0.280727,0.281098,0.000371,-0.000371
54600,0.566560,0.564644,0.001916,0.001916
5460,0.438475,0.437153,0.001321,0.001321
36633,0.389796,0.388881,0.000914,0.000914
80364,0.283074,0.284382,0.001307,-0.001307
91790,0.010724,0.010858,0.000134,-0.000134
80523,0.314890,0.313610,0.001280,0.001280
24508,0.172157,0.171874,0.000284,0.000284
15946,0.239328,0.238851,0.000477,0.000477
56807,0.571860,0.570638,0.001221,0.001221
2137,0.370996,0.372302,0.001306,-0.001306
75790,0.124519,0.123873,0.000646,0.000646
38274,0.276073,0.276822,0.000749,-0.000749
68690,0.585241,0.585532,0.000291,-0.000291
32256,0.016132,0.017311,0.001179,-0.001179
57639,0.459626,0.458297,0.001330,0.001330
73577,0.300034,0.303597,0.003563,-0.003563
30987,0.090620,0.091166,0.000547,-0.000547
31041,0.192840,0.193301,0.000460,-0.000460
98834,0.221975,0.223197,0.001223,-0.001223
40966,0.281453,0.281332,0.000121,0.000121
59023,0.096330,0.096894,0.000564,-0.000564
46813,0.136730,0.136628,0.000102,0.000102
82489,0.375927,0.375269,0.000658,0.000658
50534,0.080543,0.081045,0.000502,-0.000502
35859,0.253535,0.253912,0.000377,-0.000377
87977,0.317795,0.316766,0.001029,0.001029
14072,0.513064,0.512032,0.001032,0.001032
56499,0.586930,0.586469,0.000461,0.000461
17597,0.200563,0.201143,0.000580,-0.000580
62571,0.229356,0.229790,0.000433,-0.000433
84507,0.172323,0.172413,0.000091,-0.000091
43097,0.373198,0.372276,0.000922,0.000922
66274,0.217324,0.218487,0.001164,-0.001164
94362,0.024559,0.025322,0.000763,-0.000763
8396,0.219967,0.219108,0.000859,0.000859
3683,0.255629,0.255929,0.000300,-0.000300
67694,0.223408,0.224032,0.000624,-0.000624
82748,0.183297,0.183414,0.000116,-0.000116
59389,0.557875,0.556809,0.001066,0.001066
69623,0.434735,0.432833,0.001902,0.001902
38355,0.220074,0.219463,0.000611,0.000611
74468,0.103311,0.104248,0.000937,-0.000937
9663,0.018825,0.020994,0.002168,-0.002168
78285,0.329883,0.331081,0.001198,-0.001198
60258,0.141081,0.142237,0.001156,-0.001156
85722,0.499614,0.498404,0.001210,0.001210
24814,0.027068,0.026967,0.000101,0.000101
80036,0.480181,0.479996,0.000185,0.000185
53066,0.409624,0.408732,0.000892,0.000892
77094,0.077982,0.079050,0.001067,-0.001067
26831,0.101412,0.100749,0.000663,0.000663
42838,0.221664,0.221929,0.000266,-0.000266
58517,0.113061,0.114237,0.001176,-0.001176
85621,0.522340,0.521009,0.001331,0.001331
12517,0.416652,0.416297,0.000354,0.000354
9727,0.551460,0.550430,0.001030,0.001030
88722,0.177605,0.176236,0.001369,0.001369
98950,0.262563,0.262822,0.000259,-0.000259
91534,0.440753,0.438524,0.002229,0.002229
4797,0.361670,0.363092,0.001422,-0.001422
14453,0.513924,0.513620,0.000305,0.000305
91462,0.142167,0.143855,0.001688,-0.001688
7369,0.177762,0.177294,0.000468,0.000468
14371,0.453699,0.451580,0.002119,0.002119
46669,0.000193,0.000001,0.000192,0.000192
55049,0.256079,0.257239,0.001160,-0.001160
57785,0.032443,0.033434,0.000991,-0.000991
66007,-0.000694,0.000000,0.000694,-0.000694
90169,0.140042,0.140316,0.000275,-0.000275
84167,0.470138,0.469140,0.000998,0.000998
32374,0.490053,0.488877,0.001175,0.001175
45064,0.017781,0.018828,0.001047,-0.001047
37764,0.041841,0.043443,0.001603,-0.001603
33897,0.240909,0.242396,0.001487,-0.001487
27478,0.111672,0.111403,0.000269,0.000269
29928,0.078717,0.079060,0.000344,-0.000344
13384,0.291836,0.291049,0.000787,0.000787
7755,0.556853,0.556086,0.000767,0.000767
5759,0.388407,0.387300,0.001107,0.001107
94606,0.079619,0.080146,0.000527,-0.000527
76291,0.300799,0.299723,0.001076,0.001076
91760,0.491847,0.490134,0.001713,0.001713
40065,0.275063,0.275078,0.000015,-0.000015
64232,0.301513,0.301588,0.000076,-0.000076
10401,0.193631,0.193164,0.000467,0.000467
70750,0.518900,0.518364,0.000536,0.000536
25,0.107010,0.107939,0.000930,-0.000930
96786,0.473394,0.472615,0.000779,0.000779
80990,0.291090,0.290761,0.000330,0.000330
43993,0.333065,0.337491,0.004426,-0.004426
70150,0.279052,0.280162,0.001110,-0.001110
89621,0.556273,0.554411,0.001862,0.001862
3442,0.225113,0.224812,0.000301,0.000301
33399,0.226063,0.227789,0.001726,-0.001726
2052,0.100499,0.100773,0.000274,-0.000274
11840,0.564083,0.562596,0.001487,0.001487
82350,0.590890,0.590600,0.000290,0.000290
19079,0.166645,0.167393,0.000748,-0.000748
86386,0.473643,0.472595,0.001048,0.001048
16037,0.103207,0.103227,0.000019,-0.000019
20966,0.274405,0.273922,0.000483,0.000483
11580,0.030517,0.030956,0.000440,-0.000440
62914,0.044748,0.045927,0.001180,-0.001180
48058,0.459515,0.457490,0.002025,0.002025
60153,0.329590,0.326726,0.002864,0.002864
96756,0.447626,0.445631,0.001995,0.001995
88305,0.604018,0.602847,0.001171,0.001171
83651,0.413115,0.411885,0.001230,0.001230
49594,0.036335,0.037418,0.001083,-0.001083
65547,0.068095,0.071884,0.003789,-0.003789
22954,0.323492,0.322540,0.000952,0.000952
85788,0.184853,0.184514,0.000338,0.000338
58697,0.317726,0.318133,0.000407,-0.000407
89771,0.177530,0.176660,0.000870,0.000870
15857,0.314528,0.312528,0.002000,0.002000
10863,0.324631,0.323803,0.000828,0.000828
54080,0.249316,0.249017,0.000298,0.000298
46962,0.386948,0.385914,0.001034,0.001034
52860,0.412910,0.411999,0.000911,0.000911
7945,0.006507,0.007605,0.001097,-0.001097
89989,0.528482,0.526825,0.001657,0.001657
84968,0.500867,0.499676,0.001191,0.001191
80250,0.351423,0.351042,0.000381,0.000381
5575,0.291155,0.291699,0.000545,-0.000545
81322,0.485133,0.484642,0.000491,0.000491
20837,0.204204,0.204619,0.000415,-0.000415
85096,0.208048,0.207997,0.000051,0.000051
57411,0.510095,0.509234,0.000861,0.000861
53371,0.185217,0.186141,0.000924,-0.000924
96311,0.190128,0.190684,0.000556,-0.000556
919,0.520064,0.519068,0.000997,0.000997
9776,0.373540,0.371828,0.001711,0.001711
27771,0.035485,0.037346,0.001860,-0.001860
30091,0.325177,0.326580,0.001403,-0.001403
40323,0.189124,0.189784,0.000661,-0.000661
58006,0.459044,0.458149,0.000895,0.000895
2922,0.188678,0.188327,0.000352,0.000352
9426,0.495512,0.494859,0.000653,0.000653
92557,0.263334,0.264434,0.001101,-0.001101
98324,0.083354,0.084990,0.001636,-0.001636
48824,0.011439,0.012167,0.000728,-0.000728
24235,0.420867,0.419655,0.001212,0.001212
29905,0.294561,0.293828,0.000733,0.000733
28963,0.049798,0.049759,0.000039,0.000039
14265,0.232817,0.233090,0.000273,-0.000273
79967,0.402298,0.401341,0.000957,0.000957
17309,0.075347,0.075584,0.000237,-0.000237
34569,0.492457,0.491091,0.001366,0.001366
44169,0.404195,0.404069,0.000125,0.000125
2910,0.418682,0.418353,0.000328,0.000328
17288,0.592414,0.592312,0.000101,0.000101
79323,0.578874,0.578281,0.000594,0.000594
83105,0.544074,0.544228,0.000154,-0.000154
30247,0.174696,0.175618,0.000922,-0.000922
12773,0.121116,0.120332,0.000784,0.000784
84789,0.459339,0.459101,0.000238,0.000238
84566,0.326801,0.327156,0.000355,-0.000355
2612,0.591412,0.591764,0.000352,-0.000352
11843,0.000411,0.000000,0.000410,0.000410
8957,0.357980,0.358693,0.000713,-0.000713
58590,0.068499,0.069052,0.000553,-0.000553
72967,0.012989,0.014503,0.001515,-0.001515
45010,0.585296,0.584908,0.000388,0.000388
59690,0.475725,0.474630,0.001095,0.001095
13462,0.415502,0.414524,0.000978,0.000978
94725,0.068372,0.069039,0.000667,-0.000667
3318,0.228371,0.229306,0.000935,-0.000935
70611,0.266231,0.266727,0.000496,-0.000496
98652,0.394744,0.393836,0.000908,0.000908
157,0.408190,0.407978,0.000212,0.000212
93937,0.545002,0.543144,0.001858,0.001858
81569,0.459433,0.459297,0.000135,0.000135
79641,0.243390,0.244414,0.001024,-0.001024
83023,0.199781,0.198836,0.000945,0.000945
28321,0.446438,0.444958,0.001479,0.001479
90962,0.203317,0.206634,0.003317,-0.003317
32415,0.650165,0.647745,0.002420,0.002420
21457,0.051537,0.053011,0.001473,-0.001473
596,0.274252,0.273237,0.001015,0.001015
68384,0.343140,0.342266,0.000874,0.000874
64722,0.496133,0.494563,0.001570,0.001570
55070,0.071892,0.072035,0.000142,-0.000142
41107,0.309016,0.310756,0.001740,-0.001740
19973,0.415836,0.415125,0.000711,0.000711
79406,0.104399,0.104561,0.000162,-0.000162
73406,0.240528,0.240583,0.000054,-0.000054
5434,0.363819,0.364506,0.000687,-0.000687
42191,0.286230,0.288005,0.001775,-0.001775
44714,0.548212,0.546429,0.001783,0.001783
74235,0.304454,0.304129,0.000325,0.000325
68418,0.366159,0.365245,0.000914,0.000914
24105,0.103407,0.105270,0.001863,-0.001863
98086,0.463165,0.461667,0.001499,0.001499
93187,0.302546,0.300507,0.002039,0.002039
34246,0.575064,0.573028,0.002036,0.002036
37649,0.234813,0.234335,0.000478,0.000478
76938,0.206941,0.207488,0.000546,-0.000546
94138,0.434901,0.433799,0.001102,0.001102
43959,0.102042,0.101746,0.000296,0.000296
30524,0.226483,0.226997,0.000514,-0.000514
26497,0.216787,0.217305,0.000518,-0.000518
35815,0.082390,0.083599,0.001209,-0.001209
88649,0.219198,0.219212,0.000014,-0.000014
7707,0.386149,0.385336,0.000812,0.000812
99684,0.407522,0.406740,0.000782,0.000782
27510,0.467833,0.466882,0.000951,0.000951
40463,0.312680,0.314006,0.001326,-0.001326
308,0.336549,0.338752,0.002204,-0.002204
19789,0.479050,0.477793,0.001257,0.001257
86227,0.094850,0.096753,0.001903,-0.001903
77024,0.336382,0.335834,0.000548,0.000548
91351,0.000268,0.000738,0.000470,-0.000470
93366,0.288506,0.289745,0.001239,-0.001239
6696,0.241162,0.241907,0.000745,-0.000745
12766,0.130985,0.131753,0.000768,-0.000768
63381,0.211772,0.212362,0.000589,-0.000589
63625,0.441355,0.440492,0.000863,0.000863
18506,0.325042,0.324728,0.000314,0.000314
95969,0.079099,0.080428,0.001329,-0.001329
66827,0.206227,0.205328,0.000899,0.000899
73408,0.259188,0.258602,0.000586,0.000586
48350,0.266044,0.265632,0.000412,0.000412
72881,0.007588,0.008549,0.000962,-0.000962
44614,0.288354,0.287322,0.001032,0.001032
82586,0.265013,0.265351,0.000338,-0.000338
58392,0.067561,0.068756,0.001195,-0.001195
53065,0.166479,0.166217,0.000261,0.000261
38362,0.418105,0.417319,0.000787,0.000787
80704,0.598035,0.596400,0.001635,0.001635
59549,0.246129,0.247189,0.001060,-0.001060
71794,0.159739,0.159592,0.000148,0.000148
48836,0.465282,0.464044,0.001238,0.001238
11334,0.103655,0.103621,0.000034,0.000034
71405,0.245234,0.245581,0.000347,-0.000347
84224,0.629709,0.628502,0.001207,0.001207
37109,0.074357,0.074707,0.000350,-0.000350
49216,0.288818,0.289711,0.000893,-0.000893
91266,0.357349,0.355922,0.001427,0.001427
93761,0.353229,0.352555,0.000674,0.000674
85370,0.335557,0.341552,0.005995,-0.005995
9565,0.174653,0.174896,0.000243,-0.000243
26071,0.289282,0.287932,0.001350,0.001350
93056,0.468313,0.468044,0.000269,0.000269
47622,0.552252,0.551475,0.000777,0.000777
14977,0.357516,0.356479,0.001037,0.001037
33301,0.495557,0.494062,0.001495,0.001495
32986,0.447418,0.445946,0.001472,0.001472
97385,0.492909,0.490840,0.002068,0.002068
50422,0.595479,0.595948,0.000469,-0.000469
23988,0.425397,0.424700,0.000697,0.000697
70252,0.431020,0.429792,0.001227,0.001227
12843,0.346727,0.346837,0.000109,-0.000109
53213,0.229231,0.229646,0.000415,-0.000415
92158,0.340349,0.339548,0.000801,0.000801
90971,0.334498,0.333882,0.000617,0.000617
65268,0.144867,0.145307,0.000440,-0.000440
70776,0.362211,0.361194,0.001017,0.001017
77493,0.296543,0.294668,0.001875,0.001875
39234,0.543076,0.541459,0.001617,0.001617
84889,0.012523,0.013643,0.001121,-0.001121
98032,0.062613,0.061820,0.000793,0.000793
25552,0.286655,0.285732,0.000923,0.000923
59890,0.400520,0.399706,0.000815,0.000815
89921,0.292110,0.293029,0.000919,-0.000919
29235,0.450935,0.450652,0.000283,0.000283
65722,0.293404,0.294359,0.000955,-0.000955
12286,0.084336,0.084949,0.000613,-0.000613
48316,0.286048,0.287294,0.001246,-0.001246
1339,0.453690,0.452941,0.000749,0.000749
99426,0.205708,0.206069,0.000361,-0.000361
37932,0.089108,0.089501,0.000392,-0.000392
50919,0.324073,0.323475,0.000598,0.000598
93624,0.402832,0.402673,0.000159,0.000159
73784,0.549016,0.547035,0.001981,0.001981
75850,0.258354,0.260151,0.001796,-0.001796
27166,0.439672,0.439658,0.000013,0.000013
99318,0.156580,0.157632,0.001052,-0.001052
73372,0.567465,0.565908,0.001557,0.001557
23677,0.181236,0.182094,0.000859,-0.000859
87601,0.245007,0.245768,0.000761,-0.000761
25004,0.187230,0.188748,0.001518,-0.001518
3963,0.332638,0.331605,0.001034,0.001034
32281,0.446922,0.446595,0.000327,0.000327
76082,0.274744,0.274120,0.000624,0.000624
96028,0.244434,0.246178,0.001744,-0.001744
12218,0.136727,0.136978,0.000251,-0.000251
11058,0.488214,0.488053,0.000161,0.000161
77646,0.322315,0.323505,0.001190,-0.001190
78694,0.430823,0.430341,0.000482,0.000482
91392,0.588747,0.589135,0.000388,-0.000388
18347,0.451721,0.450515,0.001206,0.001206
96,0.578980,0.579220,0.000240,-0.000240
19060,0.385614,0.384972,0.000642,0.000642
73428,0.458940,0.457804,0.001137,0.001137
44831,0.375024,0.374421,0.000602,0.000602
25414,0.237434,0.238665,0.001230,-0.001230
45849,0.597562,0.596704,0.000858,0.000858
37681,0.322266,0.322841,0.000575,-0.000575
5628,0.348092,0.347180,0.000912,0.000912
81320,0.294714,0.294517,0.000197,0.000197
5273,0.328663,0.326156,0.002507,0.002507
56402,0.193746,0.194140,0.000394,-0.000394
77424,0.243043,0.244757,0.001714,-0.001714
30294,0.206285,0.205879,0.000406,0.000406
80082,0.278629,0.278983,0.000355,-0.000355
99498,0.129163,0.129883,0.000720,-0.000720
20838,0.037732,0.038641,0.000909,-0.000909
64146,0.591527,0.591519,0.000008,0.000008
18155,0.201560,0.202504,0.000944,-0.000944
52895,0.371263,0.370833,0.000430,0.000430
55906,0.419937,0.420032,0.000094,-0.000094
36484,0.421998,0.421329,0.000670,0.000670
82644,0.362416,0.359541,0.002875,0.002875
80789,0.158410,0.159940,0.001529,-0.001529
47283,0.317844,0.320222,0.002378,-0.002378
52501,0.070678,0.071275,0.000598,-0.000598
38399,0.192682,0.192336,0.000345,0.000345
58823,0.122926,0.124163,0.001237,-0.001237
30937,0.405439,0.405524,0.000086,-0.000086
28708,0.545109,0.544228,0.000881,0.000881
67051,0.296856,0.296615,0.000242,0.000242
72059,0.375183,0.375449,0.000265,-0.000265
93124,0.051565,0.051098,0.000467,0.000467
32563,0.089864,0.089815,0.000049,0.000049
79735,0.219957,0.220083,0.000126,-0.000126
25089,0.583476,0.582748,0.000729,0.000729
48806,0.041492,0.041773,0.000281,-0.000281
35022,0.278167,0.278056,0.000111,0.000111
7944,0.435499,0.434671,0.000828,0.000828
18480,0.490012,0.488820,0.001192,0.001192
79445,0.191748,0.190597,0.001151,0.001151
14765,0.403555,0.404683,0.001128,-0.001128
71249,0.576642,0.575064,0.001578,0.001578
44020,0.070333,0.070397,0.000063,-0.000063
3113,0.281608,0.281324,0.000284,0.000284
28638,0.204570,0.206246,0.001676,-0.001676
118,0.444946,0.444714,0.000232,0.000232
37776,0.358441,0.357289,0.001152,0.001152
14505,0.315033,0.313564,0.001469,0.001469
77542,0.522330,0.520420,0.001910,0.001910
89767,0.456332,0.455444,0.000888,0.000888
26959,0.019162,0.019911,0.000749,-0.000749
93024,0.101687,0.102512,0.000825,-0.000825
95547,0.147833,0.148874,0.001041,-0.001041
67595,0.339282,0.339134,0.000148,0.000148
77665,0.352694,0.350916,0.001778,0.001778
16918,0.205027,0.206470,0.001443,-0.001443
71072,0.581746,0.580831,0.000916,0.000916
78666,0.515505,0.513320,0.002184,0.002184
77739,0.039332,0.041094,0.001762,-0.001762
99108,0.465727,0.464313,0.001413,0.001413
59022,0.091525,0.092054,0.000529,-0.000529
93571,0.369957,0.368999,0.000957,0.000957
4235,0.203120,0.204183,0.001063,-0.001063
57321,0.031867,0.032626,0.000759,-0.000759
36603,0.578572,0.577055,0.001517,0.001517
32869,0.082920,0.083475,0.000555,-0.000555
11498,0.386087,0.385687,0.000400,0.000400
70276,0.529032,0.527049,0.001983,0.001983
96672,0.557200,0.557138,0.000062,0.000062
42211,0.207929,0.208094,0.000165,-0.000165
49759,0.577715,0.576876,0.000839,0.000839
16475,0.063765,0.063984,0.000219,-0.000219
32701,0.380811,0.380294,0.000517,0.000517
97060,0.063952,0.064128,0.000176,-0.000176
91887,0.300950,0.301227,0.000276,-0.000276
73921,0.598724,0.598477,0.000247,0.000247
34589,0.115681,0.116058,0.000377,-0.000377
16831,0.486534,0.485127,0.001407,0.001407
16124,0.335498,0.335434,0.000063,0.000063
20675,0.586997,0.586068,0.000929,0.000929
13088,0.280194,0.280391,0.000196,-0.000196
71909,0.492816,0.491616,0.001200,0.001200
79498,0.494822,0.493367,0.001455,0.001455
16941,0.225981,0.226284,0.000303,-0.000303
26656,0.528403,0.528004,0.000399,0.000399
53823,0.608272,0.608098,0.000173,0.000173
41014,0.125869,0.126740,0.000871,-0.000871
17248,0.062737,0.062470,0.000268,0.000268
12573,0.062060,0.063151,0.001091,-0.001091
79995,0.515830,0.515177,0.000653,0.000653
23063,0.386146,0.388440,0.002294,-0.002294
52337,0.466668,0.466120,0.000548,0.000548
43166,0.224012,0.223886,0.000126,0.000126
44471,0.045811,0.045025,0.000786,0.000786
95277,0.291344,0.290843,0.000501,0.000501
52533,0.096229,0.096535,0.000307,-0.000307
63386,0.307472,0.306228,0.001244,0.001244
31519,0.399469,0.399461,0.000009,0.000009
22872,0.106997,0.107655,0.000658,-0.000658
76460,0.592226,0.591437,0.000789,0.000789
15053,0.572989,0.572892,0.000097,0.000097
15095,0.267414,0.268603,0.001189,-0.001189
68649,0.326703,0.330875,0.004172,-0.004172
87348,0.237829,0.238519,0.000690,-0.000690
68003,0.275997,0.276645,0.000648,-0.000648
39598,0.206331,0.206077,0.000254,0.000254
16027,0.160886,0.161253,0.000367,-0.000367
50257,0.330446,0.329056,0.001390,0.001390
4737,0.156362,0.156428,0.000066,-0.000066
56989,0.516960,0.514940,0.002020,0.002020
37031,0.077716,0.078158,0.000442,-0.000442
15516,0.291352,0.292617,0.001265,-0.001265
7049,0.279588,0.279326,0.000263,0.000263
28070,0.069856,0.069181,0.000675,0.000675
43848,0.481517,0.480030,0.001487,0.001487
30759,0.200553,0.200768,0.000215,-0.000215
62644,0.236550,0.237511,0.000961,-0.000961
17125,0.114701,0.115267,0.000566,-0.000566
90013,0.092995,0.093675,0.000680,-0.000680
16588,0.078980,0.080388,0.001408,-0.001408
56350,0.299328,0.297340,0.001988,0.001988
76793,0.302678,0.303267,0.000589,-0.000589
18865,0.369955,0.369444,0.000512,0.000512
75978,0.190792,0.190882,0.000090,-0.000090
96394,0.492045,0.491004,0.001041,0.001041
63913,0.394918,0.393632,0.001286,0.001286
77235,0.000957,0.002587,0.001630,-0.001630
26365,0.108359,0.109722,0.001364,-0.001364
10277,0.483369,0.482181,0.001188,0.001188
31635,0.282901,0.281376,0.001526,0.001526
