,predicted,target,err,delta
41510,0.583062,0.580806,0.002256,0.002256
30430,0.258487,0.257787,0.000699,0.000699
55203,0.490019,0.488458,0.001561,0.001561
61988,0.279264,0.278927,0.000337,0.000337
88358,0.249473,0.250752,0.001279,-0.001279
70327,0.500666,0.500176,0.000490,0.000490
35045,0.272270,0.274261,0.001991,-0.001991
98518,0.247879,0.248709,0.000830,-0.000830
47537,0.096757,0.096136,0.000622,0.000622
19164,0.230593,0.231429,0.000836,-0.000836
95535,0.533090,0.532484,0.000606,0.000606
59562,0.131790,0.132224,0.000434,-0.000434
39956,0.540615,0.539820,0.000795,0.000795
21838,0.398817,0.399054,0.000237,-0.000237
89708,0.366907,0.363447,0.003460,0.003460
16512,0.221215,0.220055,0.001159,0.001159
26911,0.113074,0.112704,0.000370,0.000370
19997,0.319637,0.320182,0.000545,-0.000545
63577,0.345273,0.345109,0.000163,0.000163
2226,0.145305,0.144718,0.000587,0.000587
56014,0.229496,0.230711,0.001215,-0.001215
79849,0.339366,0.338387,0.000980,0.000980
80415,0.268981,0.266028,0.002952,0.002952
50032,0.122309,0.125260,0.002951,-0.002951
47528,0.391215,0.391103,0.000112,0.000112
12009,0.426126,0.426068,0.000058,0.000058
22309,0.446332,0.444969,0.001364,0.001364
86441,0.292596,0.292661,0.000065,-0.000065
36435,0.182787,0.185404,0.002616,-0.002616
66902,0.005441,0.003423,0.002018,0.002018
74126,0.003232,0.000276,0.002956,0.002956
93180,0.287176,0.286491,0.000685,0.000685
82396,0.146101,0.145961,0.000140,0.000140
87781,0.080267,0.080238,0.000028,0.000028
53449,0.377388,0.374971,0.002418,0.002418
69704,0.534916,0.533254,0.001662,0.001662
93651,0.289621,0.289076,0.000545,0.000545
66936,0.206153,0.207642,0.001489,-0.001489
46740,0.100731,0.101338,0.000607,-0.000607
8827,0.547926,0.545910,0.002016,0.002016
20489,0.372935,0.369754,0.003180,0.003180
62246,0.325292,0.324404,0.000889,0.000889
79475,0.312636,0.312581,0.000055,0.000055
22279,0.078043,0.078688,0.000645,-0.000645
35852,0.217187,0.216237,0.000950,0.000950
68615,0.167774,0.166317,0.001457,0.001457
91225,0.151187,0.151269,0.000083,-0.000083
44118,0.466157,0.466244,0.000087,-0.000087
30528,0.118856,0.119128,0.000272,-0.000272
15760,0.439725,0.438096,0.001630,0.001630
18828,0.172041,0.172078,0.000037,-0.000037
87830,0.225351,0.225799,0.000448,-0.000448
93703,0.340366,0.338526,0.001840,0.001840
52039,0.304561,0.301663,0.002898,0.002898
89434,0.432797,0.431545,0.001252,0.001252
54308,0.392308,0.388581,0.003727,0.003727
16933,0.635269,0.632697,0.002572,0.002572
30231,0.203065,0.203532,0.000467,-0.000467
28075,0.591112,0.588936,0.002176,0.002176
48433,0.454670,0.453335,0.001335,0.001335
11776,0.546509,0.545029,0.001480,0.001480
21731,0.147166,0.147612,0.000446,-0.000446
98093,0.464357,0.462541,0.001816,0.001816
93406,0.432940,0.431719,0.001221,0.001221
40775,0.243809,0.246143,0.002333,-0.002333
76936,0.345218,0.344359,0.000859,0.000859
24344,0.405825,0.403063,0.002761,0.002761
32060,0.059992,0.059349,0.000643,0.000643
10099,0.003996,0.000998,0.002998,0.002998
62687,0.423025,0.422284,0.000740,0.000740
13931,0.003857,0.000493,0.003364,0.003364
3169,0.290683,0.290945,0.000262,-0.000262
26095,0.004912,0.000545,0.004368,0.004368
31960,0.170435,0.169893,0.000542,0.000542
68238,0.084954,0.085418,0.000465,-0.000465
3001,0.065128,0.065376,0.000248,-0.000248
39634,0.556064,0.554586,0.001478,0.001478
49585,0.239075,0.239422,0.000347,-0.000347
46689,0.380852,0.377798,0.003054,0.003054
38964,0.534246,0.533378,0.000868,0.000868
97115,0.275928,0.274907,0.001021,0.001021
38167,0.406902,0.406513,0.000389,0.000389
99967,0.182154,0.183571,0.001418,-0.001418
67027,0.600848,0.598922,0.001927,0.001927
96439,0.418838,0.417430,0.001408,0.001408
49921,0.261257,0.262008,0.000751,-0.000751
23445,0.169543,0.169362,0.000181,0.000181
20569,0.463246,0.462798,0.000448,0.000448
91231,0.187945,0.188072,0.000127,-0.000127
38016,0.579653,0.577230,0.002423,0.002423
53346,0.536520,0.535288,0.001232,0.001232
49667,0.513016,0.511324,0.001693,0.001693
3951,0.095962,0.097338,0.001376,-0.001376
12584,0.634955,0.632519,0.002436,0.002436
95414,0.330343,0.331017,0.000674,-0.000674
17088,0.348914,0.348484,0.000429,0.000429
44907,0.093399,0.093503,0.000104,-0.000104
69913,0.377948,0.376333,0.001615,0.001615
90956,0.188730,0.188434,0.000296,0.000296
58424,0.066253,0.068300,0.002047,-0.002047
71382,0.095723,0.095886,0.000163,-0.000163
47520,0.197032,0.197200,0.000168,-0.000168
65050,0.217042,0.216507,0.000535,0.000535
90795,0.222779,0.221114,0.001666,0.001666
10271,0.368491,0.367654,0.000837,0.000837
45492,0.442783,0.441100,0.001683,0.001683
37709,0.389227,0.387456,0.001771,0.001771
42114,0.118024,0.117223,0.000801,0.000801
80371,0.244020,0.244002,0.000018,0.000018
72151,0.329312,0.328849,0.000463,0.000463
26079,0.597279,0.595128,0.002151,0.002151
83166,0.382903,0.382008,0.000894,0.000894
32464,0.433898,0.432063,0.001836,0.001836
85222,0.505348,0.503848,0.001500,0.001500
92452,0.266381,0.267498,0.001117,-0.001117
92113,0.480983,0.480216,0.000767,0.000767
3125,0.361532,0.358923,0.002610,0.002610
689,0.426127,0.425232,0.000895,0.000895
62006,0.272122,0.270212,0.001909,0.001909
21041,0.233273,0.234105,0.000832,-0.000832
11791,0.319295,0.318872,0.000422,0.000422
87509,0.024886,0.026853,0.001967,-0.001967
55732,0.004631,0.002801,0.001830,0.001830
79221,0.232904,0.231736,0.001169,0.001169
41558,0.133674,0.134332,0.000658,-0.000658
53988,0.246771,0.246252,0.000519,0.000519
85689,0.232820,0.232677,0.000142,0.000142
21956,0.514622,0.513482,0.001139,0.001139
24808,0.348712,0.345964,0.002748,0.002748
15425,0.228143,0.226723,0.001421,0.001421
8224,0.383122,0.381150,0.001972,0.001972
25088,0.201775,0.201329,0.000446,0.000446
77218,0.141571,0.140719,0.000852,0.000852
90121,0.281692,0.281900,0.000208,-0.000208
25767,0.480063,0.478066,0.001997,0.001997
60248,0.577701,0.575740,0.001961,0.001961
44742,0.063013,0.060771,0.002241,0.002241
1846,0.537862,0.536595,0.001267,0.001267
97230,0.331104,0.330460,0.000643,0.000643
58094,0.021183,0.020802,0.000381,0.000381
76822,0.073701,0.075164,0.001463,-0.001463
82407,0.527681,0.525403,0.002278,0.002278
14087,0.017699,0.015988,0.001711,0.001711
7673,0.440495,0.439736,0.000759,0.000759
86726,0.417782,0.415987,0.001795,0.001795
21588,0.358139,0.355182,0.002958,0.002958
49528,0.460021,0.458047,0.001974,0.001974
88831,0.093874,0.094057,0.000183,-0.000183
45616,0.468443,0.467180,0.001263,0.001263
9315,0.538688,0.536935,0.001753,0.001753
66812,0.237121,0.235769,0.001352,0.001352
93408,0.124600,0.125152,0.000553,-0.000553
2087,0.420085,0.420076,0.000009,0.000009
43975,0.014638,0.014127,0.000510,0.000510
41701,0.249361,0.250618,0.001257,-0.001257
20190,0.275294,0.276394,0.001100,-0.001100
24451,0.306312,0.306336,0.000025,-0.000025
58814,0.574552,0.572508,0.002044,0.002044
26311,0.312830,0.312737,0.000093,0.000093
92394,0.417832,0.416289,0.001544,0.001544
41982,0.228069,0.228137,0.000068,-0.000068
63029,0.190431,0.191133,0.000702,-0.000702
89564,0.028956,0.029972,0.001017,-0.001017
52120,0.197746,0.198202,0.000456,-0.000456
29294,0.501531,0.500540,0.000990,0.000990
13738,0.496868,0.495705,0.001163,0.001163
43719,0.475269,0.474704,0.000565,0.000565
45462,0.277817,0.277825,0.000008,-0.000008
81209,0.151675,0.150794,0.000881,0.000881
64217,0.324440,0.322086,0.002355,0.002355
29334,0.293991,0.294287,0.000296,-0.000296
64151,0.541101,0.539788,0.001313,0.001313
52422,0.437797,0.436439,0.001359,0.001359
72622,0.388787,0.387559,0.001229,0.001229
66796,0.434752,0.433085,0.001667,0.001667
44359,0.357142,0.353662,0.003480,0.003480
72207,0.241874,0.241082,0.000792,0.000792
62413,0.511396,0.510668,0.000728,0.000728
94980,0.278495,0.276131,0.002364,0.002364
27126,0.150803,0.150119,0.000684,0.000684
23561,0.328467,0.327169,0.001298,0.001298
90589,0.044215,0.043678,0.000537,0.000537
72958,0.128675,0.127214,0.001461,0.001461
59420,0.247172,0.246280,0.000892,0.000892
46674,0.250928,0.250836,0.000092,0.000092
94194,0.469827,0.469727,0.000100,0.000100
50922,0.225552,0.225461,0.000091,0.000091
71905,0.215547,0.214555,0.000992,0.000992
51615,0.231370,0.231974,0.000604,-0.000604
17913,0.563314,0.561437,0.001877,0.001877
8440,0.359211,0.359604,0.000392,-0.000392
40228,0.191630,0.191009,0.000621,0.000621
30016,0.403525,0.402363,0.001162,0.001162
81361,0.439509,0.438781,0.000728,0.000728
32387,0.605412,0.603911,0.001501,0.001501
12649,0.350294,0.348576,0.001718,0.001718
98365,0.197434,0.196765,0.000668,0.000668
25856,0.573007,0.570738,0.002269,0.002269
34461,0.418667,0.416582,0.002085,0.002085
53843,0.314942,0.315564,0.000622,-0.000622
16307,0.232038,0.228860,0.003179,0.003179
60836,0.142116,0.142047,0.000069,0.000069
31513,0.596765,0.596140,0.000625,0.000625
81629,0.255145,0.254836,0.000309,0.000309
73767,0.443296,0.442251,0.001045,0.001045
45882,0.082626,0.082144,0.000482,0.000482
50090,0.147290,0.146910,0.000380,0.000380
69006,0.289815,0.290081,0.000266,-0.000266
82298,0.506286,0.505130,0.001156,0.001156
30170,0.448893,0.448489,0.000404,0.000404
78826,0.126768,0.125701,0.001067,0.001067
11823,0.174657,0.175570,0.000913,-0.000913
23198,0.172794,0.172366,0.000428,0.000428
79963,0.345869,0.344333,0.001537,0.001537
73456,0.235326,0.236502,0.001175,-0.001175
6598,0.243103,0.244047,0.000944,-0.000944
78541,0.161985,0.161800,0.000185,0.000185
57316,0.480359,0.479503,0.000856,0.000856
27925,0.056827,0.057489,0.000663,-0.000663
67940,0.547861,0.545877,0.001983,0.001983
34706,0.365182,0.362573,0.002609,0.002609
45401,0.326955,0.324231,0.002724,0.002724
97682,0.373185,0.373651,0.000466,-0.000466
82341,0.142226,0.141291,0.000935,0.000935
60299,0.482028,0.480564,0.001465,0.001465
37215,0.459936,0.459066,0.000870,0.000870
80608,0.600870,0.599789,0.001081,0.001081
60121,0.426955,0.426100,0.000855,0.000855
5466,0.189749,0.189835,0.000086,-0.000086
94494,0.592060,0.589196,0.002863,0.002863
51041,0.156134,0.156053,0.000081,0.000081
39660,0.449619,0.446705,0.002914,0.002914
11019,0.265306,0.265441,0.000135,-0.000135
98898,0.466688,0.465674,0.001014,0.001014
82141,0.469468,0.469180,0.000288,0.000288
74808,0.220618,0.220620,0.000002,-0.000002
4660,0.595886,0.595446,0.000441,0.000441
19080,0.011881,0.011456,0.000424,0.000424
624,0.356199,0.353882,0.002317,0.002317
92445,0.245171,0.244279,0.000892,0.000892
91338,0.342875,0.340110,0.002764,0.002764
63299,0.540564,0.538630,0.001934,0.001934
61721,0.338911,0.339837,0.000926,-0.000926
53182,0.297644,0.295493,0.002151,0.002151
31429,0.430028,0.428843,0.001185,0.001185
11931,0.293401,0.293844,0.000443,-0.000443
25974,0.601702,0.599792,0.001910,0.001910
92832,0.140001,0.141508,0.001506,-0.001506
1830,0.244060,0.242981,0.001078,0.001078
87798,0.366704,0.365768,0.000936,0.000936
7751,0.355639,0.355558,0.000081,0.000081
16397,0.485743,0.483564,0.002179,0.002179
95358,0.494971,0.493881,0.001090,0.001090
58509,0.140160,0.139608,0.000552,0.000552
23121,0.494493,0.494286,0.000207,0.000207
73154,0.351394,0.351170,0.000223,0.000223
46406,0.047522,0.047235,0.000287,0.000287
75819,0.150276,0.151023,0.000747,-0.000747
53367,0.442969,0.440555,0.002414,0.002414
66122,0.592625,0.590665,0.001960,0.001960
17246,0.211918,0.211895,0.000023,0.000023
93161,0.167709,0.166758,0.000951,0.000951
89516,0.215514,0.216772,0.001257,-0.001257
87352,0.394354,0.394076,0.000278,0.000278
95386,0.069640,0.070314,0.000674,-0.000674
36715,0.292614,0.291827,0.000786,0.000786
81763,0.175146,0.175756,0.000610,-0.000610
47158,0.347751,0.348156,0.000405,-0.000405
38800,0.598248,0.596147,0.002101,0.002101
4097,0.326391,0.325971,0.000421,0.000421
18512,0.371154,0.370427,0.000728,0.000728
68584,0.406585,0.406502,0.000083,0.000083
55108,0.324338,0.324644,0.000306,-0.000306
43812,0.149929,0.148676,0.001254,0.001254
83298,0.201713,0.202433,0.000720,-0.000720
38683,0.442224,0.441838,0.000386,0.000386
77783,0.484342,0.483218,0.001124,0.001124
36078,0.281228,0.279922,0.001306,0.001306
83902,0.051743,0.052193,0.000450,-0.000450
53985,0.055009,0.054629,0.000380,0.000380
88456,0.106717,0.105571,0.001146,0.001146
31176,0.252568,0.252790,0.000222,-0.000222
8953,0.003577,0.000000,0.003577,0.003577
4124,0.529392,0.527900,0.001492,0.001492
88659,0.371559,0.372252,0.000693,-0.000693
38407,0.160180,0.160387,0.000207,-0.000207
28009,0.497826,0.493441,0.004386,0.004386
89143,0.408877,0.407796,0.001081,0.001081
28558,0.045326,0.045012,0.000314,0.000314
70232,0.464330,0.463133,0.001197,0.001197
93746,0.327942,0.327500,0.000442,0.000442
23646,0.090189,0.093476,0.003287,-0.003287
24537,0.529213,0.528412,0.000801,0.000801
17873,0.013991,0.013232,0.000760,0.000760
37556,0.537240,0.534691,0.002549,0.002549
9129,0.270532,0.271159,0.000627,-0.000627
99955,0.135762,0.136859,0.001097,-0.001097
23921,0.551439,0.548887,0.002552,0.002552
5660,0.129499,0.130376,0.000877,-0.000877
12173,0.526942,0.524998,0.001944,0.001944
27587,0.286045,0.285529,0.000516,0.000516
43417,0.046459,0.045474,0.000985,0.000985
76101,0.554956,0.553106,0.001851,0.001851
58779,0.584655,0.583044,0.001611,0.001611
68442,0.244833,0.245296,0.000463,-0.000463
95552,0.274753,0.275342,0.000589,-0.000589
53230,0.021199,0.022689,0.001490,-0.001490
85190,0.027528,0.026511,0.001016,0.001016
24059,0.240167,0.241767,0.001601,-0.001601
37758,0.235760,0.236505,0.000745,-0.000745
8999,0.573790,0.571644,0.002146,0.002146
99348,0.430876,0.429783,0.001093,0.001093
94825,0.042054,0.041083,0.000971,0.000971
33731,0.476073,0.474985,0.001089,0.001089
42355,0.592822,0.590725,0.002097,0.002097
91830,0.394502,0.394652,0.000150,-0.000150
504,0.418239,0.414868,0.003371,0.003371
8943,0.302527,0.302126,0.000401,0.000401
67479,0.279638,0.281940,0.002302,-0.002302
63160,0.197070,0.196799,0.000272,0.000272
24764,0.340063,0.339349,0.000714,0.000714
22002,0.469783,0.468011,0.001771,0.001771
25182,0.063488,0.062437,0.001050,0.001050
75908,0.088930,0.088853,0.000077,0.000077
90439,0.375923,0.375908,0.000015,0.000015
20395,0.202578,0.201738,0.000840,0.000840
98369,0.065467,0.063575,0.001892,0.001892
10667,0.002395,0.000000,0.002395,0.002395
66378,0.463845,0.461150,0.002695,0.002695
82577,0.320701,0.319975,0.000726,0.000726
98174,0.386397,0.383674,0.002723,0.002723
38836,0.506089,0.504931,0.001158,0.001158
90779,0.013590,0.012796,0.000794,0.000794
3396,0.390956,0.390219,0.000737,0.000737
57425,0.139594,0.138364,0.001230,0.001230
58665,0.610388,0.608609,0.001778,0.001778
50156,0.441727,0.440929,0.000797,0.000797
58042,0.051009,0.050393,0.000616,0.000616
56748,0.490319,0.490356,0.000037,-0.000037
9749,0.435894,0.435611,0.000283,0.000283
11686,0.358571,0.358116,0.000455,0.000455
90577,0.299454,0.299948,0.000495,-0.000495
47230,0.193014,0.193413,0.000400,-0.000400
65069,0.003769,0.003657,0.000112,0.000112
88525,0.336243,0.335024,0.001219,0.001219
93257,0.169421,0.169783,0.000362,-0.000362
26103,0.405606,0.405147,0.000460,0.000460
80324,0.454192,0.453328,0.000864,0.000864
96864,0.457710,0.457178,0.000532,0.000532
72804,0.438859,0.438337,0.000522,0.000522
69528,0.571425,0.569266,0.002159,0.002159
38359,0.498493,0.497614,0.000879,0.000879
20812,0.088035,0.087952,0.000083,0.000083
11449,0.219109,0.217398,0.001710,0.001710
53090,0.454035,0.453271,0.000764,0.000764
44745,0.287982,0.287817,0.000165,0.000165
8586,0.230864,0.230048,0.000816,0.000816
83686,0.127160,0.126710,0.000450,0.000450
9985,0.327976,0.329633,0.001658,-0.001658
87575,0.282849,0.284180,0.001331,-0.001331
33858,0.521278,0.519271,0.002007,0.002007
19161,0.205046,0.204325,0.000721,0.000721
11295,0.595705,0.595268,0.000437,0.000437
86138,0.270728,0.270601,0.000127,0.000127
75960,0.389878,0.389687,0.000190,0.000190
74195,0.156421,0.156288,0.000133,0.000133
9406,0.080817,0.081413,0.000596,-0.000596
47051,0.155360,0.154998,0.000362,0.000362
93550,0.187581,0.187142,0.000439,0.000439
53157,0.378873,0.376729,0.002143,0.002143
63521,0.326663,0.326670,0.000006,-0.000006
28296,0.463474,0.461887,0.001587,0.001587
29567,0.267075,0.265714,0.001360,0.001360
9298,0.458592,0.457065,0.001527,0.001527
11972,0.339837,0.336402,0.003436,0.003436
14447,0.467158,0.466225,0.000934,0.000934
31590,0.066405,0.065723,0.000681,0.000681
11499,0.463212,0.462023,0.001189,0.001189
1155,0.114792,0.114694,0.000099,0.000099
19130,0.175727,0.175155,0.000572,0.000572
97554,0.003517,0.000011,0.003506,0.003506
27335,0.183596,0.183829,0.000232,-0.000232
23724,0.166670,0.166942,0.000272,-0.000272
11887,0.350626,0.349933,0.000693,0.000693
37868,0.171517,0.171240,0.000277,0.000277
43679,0.313823,0.313009,0.000814,0.000814
22100,0.524952,0.523468,0.001484,0.001484
24655,0.510154,0.508297,0.001857,0.001857
35550,0.108501,0.111469,0.002968,-0.002968
64601,0.395811,0.392683,0.003127,0.003127
42966,0.458269,0.457735,0.000535,0.000535
85671,0.163457,0.162421,0.001036,0.001036
50286,0.443435,0.440880,0.002555,0.002555
22643,0.117549,0.117063,0.000486,0.000486
92695,0.037815,0.038057,0.000242,-0.000242
94167,0.086021,0.084819,0.001203,0.001203
30721,0.543274,0.542031,0.001243,0.001243
39065,0.005648,0.003208,0.002440,0.002440
86482,0.240561,0.239963,0.000598,0.000598
17876,0.494089,0.494105,0.000016,-0.000016
58771,0.307530,0.306497,0.001032,0.001032
25896,0.556898,0.555062,0.001835,0.001835
14885,0.583032,0.582326,0.000706,0.000706
49243,0.383377,0.383595,0.000218,-0.000218
37740,0.077001,0.077021,0.000019,-0.000019
4863,0.317404,0.317631,0.000226,-0.000226
91938,0.339517,0.339117,0.000400,0.000400
85045,0.158234,0.158249,0.000015,-0.000015
9026,0.460144,0.459383,0.000761,0.000761
49802,0.449345,0.448649,0.000697,0.000697
41261,0.025305,0.022056,0.003249,0.003249
21920,0.416987,0.414768,0.002219,0.002219
78833,0.484221,0.482405,0.001815,0.001815
50086,0.360972,0.361583,0.000612,-0.000612
75376,0.433360,0.431004,0.002356,0.002356
64447,0.245409,0.243803,0.001606,0.001606
76365,0.633705,0.632364,0.001342,0.001342
51032,0.162258,0.162444,0.000186,-0.000186
80161,0.044640,0.045280,0.000640,-0.000640
81792,0.553629,0.552110,0.001519,0.001519
97152,0.319513,0.319015,0.000498,0.000498
90138,0.324653,0.324690,0.000037,-0.000037
33940,0.394568,0.395108,0.000540,-0.000540
31719,0.560226,0.559316,0.000910,0.000910
23048,0.324330,0.324074,0.000256,0.000256
76251,0.471949,0.471131,0.000818,0.000818
33114,0.082384,0.082191,0.000194,0.000194
26338,0.392199,0.390492,0.001707,0.001707
239,0.566561,0.563556,0.003005,0.003005
83960,0.054576,0.054212,0.000365,0.000365
33219,0.450931,0.449589,0.001342,0.001342
25776,0.270025,0.270184,0.000159,-0.000159
62789,0.089574,0.092171,0.002597,-0.002597
85317,0.226571,0.226214,0.000357,0.000357
51229,0.448955,0.448041,0.000914,0.000914
38922,0.201392,0.201416,0.000024,-0.000024
23137,0.243983,0.244230,0.000247,-0.000247
36571,0.036308,0.037092,0.000785,-0.000785
43846,0.171503,0.170031,0.001472,0.001472
2833,0.330892,0.328248,0.002644,0.002644
88103,0.095627,0.094302,0.001325,0.001325
54180,0.500267,0.498592,0.001675,0.001675
44842,0.285865,0.285938,0.000073,-0.000073
36546,0.556118,0.553277,0.002840,0.002840
29596,0.524924,0.524060,0.000864,0.000864
33947,0.387622,0.388193,0.000571,-0.000571
7687,0.525749,0.523903,0.001846,0.001846
11657,0.477360,0.476484,0.000876,0.000876
45429,0.256499,0.258469,0.001969,-0.001969
7808,0.527695,0.527572,0.000123,0.000123
47152,0.582867,0.580795,0.002073,0.002073
6939,0.295955,0.296721,0.000765,-0.000765
18985,0.218473,0.217636,0.000837,0.000837
86399,0.438135,0.435919,0.002216,0.002216
5012,0.599929,0.598716,0.001213,0.001213
2316,0.046243,0.047731,0.001489,-0.001489
48546,0.200280,0.200852,0.000572,-0.000572
25716,0.282259,0.282510,0.000251,-0.000251
23334,0.384763,0.382969,0.001794,0.001794
73639,0.508730,0.506022,0.002708,0.002708
46932,0.165512,0.165529,0.000017,-0.000017
83107,0.471294,0.471052,0.000242,0.000242
91984,0.338392,0.337622,0.000770,0.000770
48983,0.550958,0.549673,0.001286,0.001286
67599,0.346621,0.343484,0.003137,0.003137
8613,0.314083,0.314075,0.000008,0.000008
54950,0.258946,0.259949,0.001004,-0.001004
6948,0.106215,0.105326,0.000888,0.000888
65479,0.176689,0.176539,0.000150,0.000150
524,0.243025,0.243494,0.000469,-0.000469
12355,0.440509,0.440293,0.000215,0.000215
63945,0.398495,0.398236,0.000259,0.000259
51749,0.501656,0.499995,0.001661,0.001661
58072,0.328172,0.328077,0.000095,0.000095
15572,0.219999,0.219011,0.000988,0.000988
19331,0.486846,0.486141,0.000704,0.000704
60227,0.326584,0.326045,0.000540,0.000540
44534,0.073315,0.071665,0.001650,0.001650
92558,0.446250,0.443784,0.002465,0.002465
22094,0.488381,0.487548,0.000833,0.000833
14956,0.512871,0.511691,0.001180,0.001180
45901,0.021122,0.022018,0.000896,-0.000896
65173,0.427084,0.425668,0.001416,0.001416
48958,0.250045,0.250258,0.000213,-0.000213
42683,0.234595,0.234934,0.000339,-0.000339
20041,0.497730,0.497084,0.000646,0.000646
4088,0.216554,0.218015,0.001462,-0.001462
20759,0.564369,0.563053,0.001316,0.001316
68411,0.003176,0.000000,0.003176,0.003176
64767,0.356123,0.355937,0.000186,0.000186
50501,0.297905,0.297362,0.000543,0.000543
44491,0.568820,0.568017,0.000803,0.000803
41952,0.106040,0.105723,0.000318,0.000318
31134,0.351491,0.350709,0.000782,0.000782
1978,0.004004,0.002821,0.001182,0.001182
13954,0.230807,0.230520,0.000287,0.000287
35188,0.284207,0.283409,0.000798,0.000798
29804,0.553270,0.552209,0.001060,0.001060
9084,0.512211,0.511380,0.000831,0.000831
30345,0.349569,0.348061,0.001508,0.001508
53307,0.368540,0.366597,0.001943,0.001943
65766,0.624317,0.623009,0.001307,0.001307
65008,0.370676,0.369435,0.001240,0.001240
70032,0.552894,0.551372,0.001522,0.001522
70686,0.243629,0.242970,0.000659,0.000659
55987,0.498090,0.497844,0.000246,0.000246
33409,0.158885,0.158193,0.000692,0.000692
1285,0.005586,0.001660,0.003927,0.003927
3025,0.449085,0.447684,0.001401,0.001401
58409,0.428018,0.426664,0.001354,0.001354
72915,0.512770,0.512293,0.000477,0.000477
35033,0.145975,0.145219,0.000756,0.000756
34882,0.224541,0.223438,0.001103,0.001103
26652,0.134568,0.133317,0.001252,0.001252
49919,0.583917,0.581948,0.001969,0.001969
55364,0.189119,0.188062,0.001056,0.001056
26816,0.127075,0.127112,0.000037,-0.000037
40336,0.270425,0.271557,0.001132,-0.001132
57406,0.185277,0.186367,0.001090,-0.001090
32277,0.218029,0.219730,0.001701,-0.001701
13826,0.059732,0.058472,0.001260,0.001260
54571,0.049796,0.049066,0.000730,0.000730
35392,0.372974,0.371509,0.001465,0.001465
95054,0.431490,0.430908,0.000582,0.000582
30598,0.124426,0.123611,0.000815,0.000815
38850,0.616821,0.614573,0.002248,0.002248
10403,0.026669,0.027193,0.000524,-0.000524
44882,0.368634,0.368968,0.000334,-0.000334
15469,0.005099,0.005555,0.000456,-0.000456
1121,0.327762,0.326286,0.001476,0.001476
14667,0.075417,0.074941,0.000476,0.000476
76070,0.340107,0.338955,0.001152,0.001152
40437,0.015369,0.014751,0.000618,0.000618
23692,0.464449,0.463840,0.000610,0.000610
2667,0.137041,0.136461,0.000580,0.000580
13009,0.598879,0.597324,0.001555,0.001555
92673,0.253990,0.253536,0.000453,0.000453
66932,0.588413,0.586530,0.001883,0.001883
18520,0.403902,0.403805,0.000097,0.000097
39273,0.540503,0.538553,0.001950,0.001950
87785,0.179166,0.178389,0.000777,0.000777
1842,0.407236,0.405295,0.001941,0.001941
40215,0.386162,0.384812,0.001350,0.001350
57491,0.109298,0.108946,0.000352,0.000352
75832,0.181610,0.181291,0.000319,0.000319
52970,0.242687,0.245425,0.002738,-0.002738
55845,0.138704,0.139223,0.000519,-0.000519
93097,0.573454,0.571522,0.001932,0.001932
97075,0.377448,0.376304,0.001144,0.001144
10656,0.516348,0.515276,0.001072,0.001072
2623,0.092430,0.092093,0.000337,0.000337
55095,0.219907,0.219886,0.000021,0.000021
58881,0.045188,0.043235,0.001953,0.001953
95458,0.098662,0.098642,0.000019,0.000019
54084,0.583219,0.581268,0.001951,0.001951
9816,0.504933,0.504060,0.000873,0.000873
28866,0.345053,0.345037,0.000016,0.000016
78275,0.477001,0.476307,0.000694,0.000694
92390,0.352696,0.351898,0.000798,0.000798
72415,0.079758,0.080797,0.001039,-0.001039
83406,0.123788,0.122927,0.000861,0.000861
18995,0.569444,0.566912,0.002532,0.002532
69303,0.253195,0.254191,0.000995,-0.000995
20749,0.263363,0.262815,0.000548,0.000548
71188,0.440984,0.440075,0.000909,0.000909
80431,0.005640,0.003307,0.002333,0.002333
91757,0.279614,0.280730,0.001117,-0.001117
47875,0.423108,0.421026,0.002082,0.002082
99028,0.505424,0.504676,0.000748,0.000748
12401,0.152764,0.153176,0.000412,-0.000412
99496,0.327675,0.327455,0.000219,0.000219
49834,0.417048,0.416791,0.000257,0.000257
80808,0.405995,0.402702,0.003293,0.003293
437,0.492383,0.491759,0.000624,0.000624
89645,0.424723,0.423679,0.001045,0.001045
38631,0.431050,0.430652,0.000398,0.000398
47742,0.553657,0.551648,0.002010,0.002010
50140,0.323940,0.322488,0.001452,0.001452
32108,0.300716,0.299944,0.000773,0.000773
94728,0.271153,0.271348,0.000196,-0.000196
69405,0.240186,0.239567,0.000619,0.000619
13337,0.120642,0.120039,0.000603,0.000603
37316,0.158100,0.160190,0.002090,-0.002090
63383,0.591522,0.589769,0.001753,0.001753
11644,0.530942,0.529638,0.001304,0.001304
69784,0.588684,0.586369,0.002315,0.002315
40855,0.267994,0.268274,0.000279,-0.000279
97998,0.085463,0.085717,0.000253,-0.000253
69140,0.050357,0.049984,0.000372,0.000372
23292,0.110925,0.110035,0.000890,0.000890
84158,0.214220,0.214517,0.000296,-0.000296
47220,0.594673,0.593427,0.001247,0.001247
59380,0.075614,0.079189,0.003574,-0.003574
94564,0.142771,0.142177,0.000594,0.000594
40515,0.368308,0.367566,0.000743,0.000743
17715,0.382206,0.379486,0.002720,0.002720
49344,0.551306,0.550428,0.000878,0.000878
79681,0.102277,0.101170,0.001107,0.001107
33003,0.135630,0.137047,0.001417,-0.001417
10720,0.202929,0.201518,0.001411,0.001411
28384,0.248348,0.247729,0.000620,0.000620
