,predicted,target,err,delta
91293,0.294813,0.294540,0.000273,0.000273
39411,0.337920,0.336341,0.001579,0.001579
54952,0.584841,0.584628,0.000213,0.000213
98380,0.582270,0.583320,0.001050,-0.001050
6131,0.156203,0.154593,0.001610,0.001610
72418,0.428189,0.426892,0.001297,0.001297
25031,0.541278,0.540084,0.001194,0.001194
8042,0.360731,0.358938,0.001794,0.001794
79186,0.024087,0.023582,0.000505,0.000505
87724,0.159180,0.157364,0.001816,0.001816
39271,0.157459,0.157670,0.000211,-0.000211
14192,0.364841,0.362828,0.002013,0.002013
55926,0.203160,0.201612,0.001548,0.001548
29835,0.392577,0.393504,0.000927,-0.000927
31499,0.455562,0.454217,0.001345,0.001345
6698,0.017224,0.018661,0.001438,-0.001438
9180,0.481484,0.480091,0.001393,0.001393
22464,0.501492,0.498644,0.002848,0.002848
962,0.032399,0.032362,0.000037,0.000037
90441,0.332572,0.331507,0.001065,0.001065
67074,0.576948,0.575839,0.001109,0.001109
4292,0.525320,0.523081,0.002239,0.002239
88846,0.311978,0.309934,0.002044,0.002044
83620,0.184267,0.184200,0.000067,0.000067
1166,0.050584,0.049037,0.001547,0.001547
44710,0.318685,0.316953,0.001732,0.001732
95938,0.452820,0.451476,0.001344,0.001344
75326,0.331756,0.329565,0.002192,0.002192
92765,0.494155,0.493209,0.000946,0.000946
48186,0.189969,0.188274,0.001695,0.001695
92142,0.324796,0.322844,0.001952,0.001952
21082,0.127379,0.126424,0.000955,0.000955
21590,0.218700,0.216054,0.002646,0.002646
17661,0.322645,0.321507,0.001139,0.001139
42819,0.128542,0.126740,0.001802,0.001802
62605,0.377195,0.374933,0.002263,0.002263
84098,0.231825,0.231505,0.000320,0.000320
92203,0.582797,0.581844,0.000953,0.000953
89575,0.552136,0.549770,0.002366,0.002366
93604,0.423329,0.421366,0.001964,0.001964
49865,0.403103,0.403018,0.000084,0.000084
44717,0.057097,0.056137,0.000960,0.000960
97153,0.265133,0.263190,0.001943,0.001943
83399,0.139519,0.138263,0.001255,0.001255
77254,0.533302,0.532740,0.000562,0.000562
63621,0.517716,0.516956,0.000760,0.000760
26779,0.010677,0.009928,0.000749,0.000749
72487,0.098044,0.095715,0.002329,0.002329
43916,0.567456,0.566196,0.001260,0.001260
16054,0.174874,0.174079,0.000795,0.000795
41158,0.587609,0.587804,0.000195,-0.000195
33250,0.334191,0.332260,0.001931,0.001931
16455,0.514434,0.512444,0.001989,0.001989
54161,0.224171,0.222706,0.001465,0.001465
47053,0.094501,0.093673,0.000828,0.000828
50744,0.122826,0.120398,0.002428,0.002428
3024,0.539660,0.538476,0.001184,0.001184
55790,0.564050,0.563092,0.000958,0.000958
26750,0.000074,0.000000,0.000074,0.000074
44559,0.253418,0.252572,0.000847,0.000847
89023,0.252638,0.251228,0.001410,0.001410
26051,0.255732,0.254737,0.000995,0.000995
34793,0.520980,0.519599,0.001382,0.001382
49278,0.120492,0.119948,0.000544,0.000544
7678,0.598182,0.599340,0.001158,-0.001158
14704,0.460174,0.457539,0.002635,0.002635
48800,0.634492,0.632132,0.002360,0.002360
25742,0.515012,0.512676,0.002336,0.002336
70008,0.427514,0.426560,0.000954,0.000954
47363,0.397349,0.395587,0.001762,0.001762
77522,0.072113,0.072621,0.000508,-0.000508
94891,0.346931,0.347978,0.001047,-0.001047
38972,0.408179,0.408633,0.000453,-0.000453
49905,0.000700,0.000009,0.000690,0.000690
82492,0.197652,0.196880,0.000771,0.000771
89472,0.066085,0.063151,0.002934,0.002934
137,0.317778,0.316052,0.001726,0.001726
11288,0.587357,0.587383,0.000027,-0.000027
99644,0.338952,0.336809,0.002143,0.002143
33194,0.312318,0.310447,0.001870,0.001870
80154,0.399091,0.398194,0.000897,0.000897
17960,0.389614,0.388400,0.001214,0.001214
85210,0.359361,0.359282,0.000079,0.000079
46602,0.094019,0.091785,0.002234,0.002234
97089,0.000883,0.001562,0.000678,-0.000678
88634,0.598144,0.598277,0.000133,-0.000133
89635,0.059421,0.058069,0.001352,0.001352
15678,0.062120,0.061460,0.000660,0.000660
60720,0.326341,0.323929,0.002412,0.002412
21709,0.122711,0.121649,0.001062,0.001062
25756,0.217227,0.217005,0.000222,0.000222
64836,0.421646,0.421216,0.000430,0.000430
77008,0.350933,0.348813,0.002119,0.002119
85448,0.472152,0.469504,0.002648,0.002648
32157,0.503693,0.502667,0.001026,0.001026
43621,0.192531,0.192071,0.000460,0.000460
41683,0.000271,0.000379,0.000109,-0.000109
66843,0.415036,0.413079,0.001957,0.001957
9594,0.125963,0.123821,0.002142,0.002142
87295,0.392103,0.390799,0.001304,0.001304
71912,0.560935,0.560653,0.000282,0.000282
98429,0.565920,0.566052,0.000132,-0.000132
65755,0.500529,0.497906,0.002623,0.002623
2503,0.073912,0.072973,0.000939,0.000939
45677,0.332014,0.331827,0.000188,0.000188
84276,0.026358,0.025787,0.000571,0.000571
8987,0.310712,0.310358,0.000354,0.000354
97600,0.285682,0.285821,0.000138,-0.000138
11579,0.239875,0.239132,0.000743,0.000743
2762,0.504228,0.502543,0.001685,0.001685
54046,0.215823,0.214254,0.001569,0.001569
33810,0.109782,0.109220,0.000562,0.000562
1491,0.489846,0.487120,0.002726,0.002726
9008,0.421488,0.421338,0.000150,0.000150
26772,0.442392,0.441522,0.000870,0.000870
45244,0.274931,0.273071,0.001860,0.001860
34199,0.211533,0.211119,0.000414,0.000414
94539,0.325067,0.322317,0.002750,0.002750
23337,0.413288,0.411724,0.001564,0.001564
80783,0.027364,0.026686,0.000678,0.000678
62797,0.000404,0.000600,0.000196,-0.000196
16580,0.253111,0.251563,0.001548,0.001548
34438,0.558576,0.555999,0.002577,0.002577
29646,0.399200,0.397866,0.001334,0.001334
10309,0.333289,0.336806,0.003517,-0.003517
87757,0.143686,0.142943,0.000743,0.000743
7706,0.621851,0.621367,0.000484,0.000484
49524,0.595945,0.595412,0.000533,0.000533
62383,0.307654,0.306649,0.001004,0.001004
56708,0.563441,0.562899,0.000541,0.000541
75983,0.578166,0.576292,0.001873,0.001873
61537,0.564253,0.564227,0.000026,0.000026
48962,0.445555,0.444130,0.001425,0.001425
97603,0.455725,0.453261,0.002463,0.002463
54458,0.231752,0.229294,0.002458,0.002458
84015,0.362001,0.360413,0.001588,0.001588
93897,0.509429,0.509052,0.000377,0.000377
5093,0.322853,0.320763,0.002090,0.002090
48796,0.598841,0.598057,0.000784,0.000784
82567,0.298775,0.297461,0.001314,0.001314
79964,0.003032,0.003864,0.000832,-0.000832
18593,0.554982,0.554876,0.000106,0.000106
38137,0.323810,0.322557,0.001253,0.001253
43416,0.526362,0.525804,0.000558,0.000558
95107,0.373553,0.371155,0.002398,0.002398
64244,0.567618,0.567983,0.000365,-0.000365
80762,0.250160,0.249923,0.000236,0.000236
83020,0.310971,0.309100,0.001871,0.001871
14085,0.067988,0.067547,0.000441,0.000441
38667,0.528756,0.526625,0.002132,0.002132
35203,0.382895,0.381455,0.001440,0.001440
84501,0.446514,0.444253,0.002260,0.002260
63744,0.195658,0.195255,0.000403,0.000403
39153,0.246038,0.244489,0.001549,0.001549
36240,0.244252,0.243274,0.000978,0.000978
76138,0.161803,0.160151,0.001652,0.001652
23742,0.562256,0.561043,0.001212,0.001212
33141,0.048055,0.046845,0.001210,0.001210
70839,0.589057,0.588861,0.000197,0.000197
53178,0.350567,0.349764,0.000803,0.000803
32847,0.014377,0.013977,0.000400,0.000400
66992,0.242930,0.241539,0.001391,0.001391
87195,0.340282,0.338903,0.001379,0.001379
98007,0.446410,0.444593,0.001817,0.001817
41563,0.463150,0.462155,0.000995,0.000995
31938,0.438748,0.436437,0.002311,0.002311
53325,0.597489,0.599204,0.001715,-0.001715
34050,0.380099,0.378692,0.001407,0.001407
77444,0.083906,0.084241,0.000335,-0.000335
10053,0.499132,0.496549,0.002583,0.002583
38543,0.214306,0.213333,0.000973,0.000973
95426,0.347618,0.346058,0.001560,0.001560
16326,0.329623,0.327797,0.001826,0.001826
6890,0.485444,0.484404,0.001041,0.001041
46725,0.573949,0.573727,0.000221,0.000221
66428,0.122360,0.121924,0.000437,0.000437
72316,0.056426,0.055362,0.001063,0.001063
10661,0.043464,0.042135,0.001329,0.001329
62038,0.194603,0.193190,0.001412,0.001412
34881,0.064016,0.062870,0.001146,0.001146
20474,0.120314,0.118685,0.001629,0.001629
9618,0.521484,0.519658,0.001827,0.001827
23159,0.534208,0.532879,0.001329,0.001329
97126,0.072985,0.071606,0.001379,0.001379
23046,0.060671,0.059612,0.001058,0.001058
79077,0.102939,0.103140,0.000201,-0.000201
36420,0.275394,0.273935,0.001460,0.001460
96288,0.078515,0.076033,0.002482,0.002482
16380,0.119692,0.118575,0.001117,0.001117
52061,0.211048,0.209240,0.001808,0.001808
97333,0.270415,0.269334,0.001081,0.001081
50941,0.106884,0.105613,0.001271,0.001271
95460,0.299007,0.296060,0.002947,0.002947
65521,0.586351,0.586541,0.000191,-0.000191
55289,0.524794,0.523876,0.000918,0.000918
4783,0.266588,0.266263,0.000325,0.000325
92470,0.361063,0.358970,0.002092,0.002092
39091,0.152438,0.151031,0.001406,0.001406
81473,0.000382,0.000036,0.000346,0.000346
14918,0.012604,0.011607,0.000997,0.000997
12290,0.023161,0.022765,0.000396,0.000396
68604,0.473179,0.471692,0.001487,0.001487
9553,0.455293,0.453704,0.001589,0.001589
43883,0.426656,0.425240,0.001416,0.001416
66461,0.425578,0.424522,0.001056,0.001056
10979,0.038315,0.036674,0.001641,0.001641
39975,0.000290,0.000000,0.000290,0.000290
46597,0.324492,0.322197,0.002295,0.002295
47319,0.544905,0.543676,0.001229,0.001229
33165,0.536593,0.536116,0.000476,0.000476
68766,0.611488,0.610242,0.001246,0.001246
17051,0.615475,0.614880,0.000594,0.000594
14405,0.025226,0.024312,0.000915,0.000915
13441,0.332598,0.330949,0.001649,0.001649
61070,0.104562,0.102135,0.002426,0.002426
15564,0.421048,0.418373,0.002675,0.002675
95014,0.228359,0.227045,0.001314,0.001314
29662,0.166006,0.164199,0.001807,0.001807
65665,0.286491,0.284627,0.001864,0.001864
17262,0.503531,0.503204,0.000327,0.000327
77448,0.597491,0.598070,0.000579,-0.000579
12510,0.570794,0.569057,0.001738,0.001738
90115,0.590286,0.591076,0.000790,-0.000790
97511,0.000075,0.000005,0.000070,0.000070
69627,0.318161,0.316065,0.002096,0.002096
9520,0.070399,0.069170,0.001229,0.001229
33930,0.600105,0.599518,0.000587,0.000587
95749,0.469930,0.467408,0.002522,0.002522
23207,0.095645,0.094418,0.001228,0.001228
23389,0.305909,0.303337,0.002572,0.002572
48964,0.000314,0.000040,0.000274,0.000274
19657,0.359730,0.358675,0.001055,0.001055
52153,0.322462,0.320538,0.001924,0.001924
75797,0.190980,0.190326,0.000654,0.000654
28856,0.520460,0.519481,0.000978,0.000978
27352,0.097958,0.096982,0.000976,0.000976
18775,0.598731,0.597407,0.001324,0.001324
93581,0.001452,0.004111,0.002660,-0.002660
98722,0.408189,0.406517,0.001672,0.001672
47535,0.017978,0.017609,0.000369,0.000369
73308,0.251676,0.251252,0.000424,0.000424
93033,0.229149,0.229094,0.000055,0.000055
76536,0.276740,0.276423,0.000317,0.000317
26139,0.260373,0.258809,0.001564,0.001564
72630,0.379385,0.377564,0.001821,0.001821
44925,0.000351,0.000000,0.000351,0.000351
74841,0.426246,0.426654,0.000408,-0.000408
95147,0.181538,0.180211,0.001327,0.001327
30675,0.456656,0.454278,0.002378,0.002378
64316,0.250491,0.248372,0.002119,0.002119
65410,0.128719,0.126520,0.002199,0.002199
65977,0.577839,0.577039,0.000800,0.000800
67162,0.044902,0.043350,0.001552,0.001552
430,0.386155,0.384040,0.002114,0.002114
84593,0.279171,0.277495,0.001676,0.001676
37642,0.598151,0.598892,0.000741,-0.000741
9769,0.396704,0.395300,0.001404,0.001404
66816,0.230644,0.229737,0.000906,0.000906
87732,0.537050,0.535921,0.001129,0.001129
74392,0.234837,0.234185,0.000652,0.000652
52845,0.216485,0.215369,0.001116,0.001116
23678,0.333017,0.331467,0.001550,0.001550
99677,0.232417,0.230458,0.001959,0.001959
69973,0.432813,0.431547,0.001266,0.001266
55799,0.023700,0.022448,0.001251,0.001251
97099,0.390481,0.388876,0.001605,0.001605
1568,0.083009,0.081318,0.001691,0.001691
7981,0.098175,0.098377,0.000202,-0.000202
47478,0.491422,0.490170,0.001252,0.001252
26551,0.052337,0.049932,0.002405,0.002405
75742,0.136744,0.135195,0.001549,0.001549
50133,0.504294,0.503830,0.000464,0.000464
65306,0.357139,0.356591,0.000548,0.000548
98245,0.334369,0.334199,0.000170,0.000170
32622,0.123095,0.121389,0.001705,0.001705
53247,0.147460,0.146243,0.001217,0.001217
70508,0.115819,0.115067,0.000752,0.000752
23431,0.596267,0.595422,0.000845,0.000845
70365,0.369680,0.368107,0.001573,0.001573
34190,0.011741,0.013004,0.001263,-0.001263
38721,0.011084,0.012139,0.001055,-0.001055
30263,0.190370,0.188368,0.002002,0.002002
26034,0.594798,0.595244,0.000446,-0.000446
74377,0.142476,0.141123,0.001353,0.001353
17890,0.053578,0.052719,0.000859,0.000859
65829,0.257591,0.256539,0.001052,0.001052
48823,0.335991,0.333316,0.002675,0.002675
38764,0.498534,0.498836,0.000302,-0.000302
48635,0.524641,0.522825,0.001816,0.001816
43973,0.548406,0.547120,0.001286,0.001286
61532,0.550012,0.548223,0.001789,0.001789
42452,0.331051,0.329012,0.002039,0.002039
67490,0.389654,0.387001,0.002654,0.002654
91337,0.263260,0.262957,0.000303,0.000303
15612,0.308267,0.305723,0.002544,0.002544
55939,0.362517,0.360756,0.001761,0.001761
84020,0.317257,0.315459,0.001798,0.001798
45199,0.351698,0.350115,0.001583,0.001583
10232,0.532032,0.530843,0.001189,0.001189
22130,0.539406,0.536881,0.002524,0.002524
17860,0.306433,0.304359,0.002075,0.002075
91205,0.442627,0.441186,0.001440,0.001440
62272,0.555380,0.554099,0.001281,0.001281
61924,0.264366,0.263563,0.000803,0.000803
51054,0.332103,0.330487,0.001617,0.001617
80478,0.259881,0.259524,0.000358,0.000358
86521,0.400716,0.398711,0.002005,0.002005
58012,0.438702,0.436843,0.001859,0.001859
2499,0.263695,0.262378,0.001317,0.001317
2381,0.435937,0.434761,0.001176,0.001176
64917,0.240636,0.239241,0.001395,0.001395
6065,0.053615,0.053294,0.000321,0.000321
70973,0.267568,0.265289,0.002279,0.002279
63683,0.238157,0.236561,0.001595,0.001595
28097,0.084957,0.084383,0.000574,0.000574
25783,0.323719,0.326941,0.003223,-0.003223
3398,0.359373,0.357364,0.002009,0.002009
76132,0.575300,0.573964,0.001336,0.001336
31753,0.148333,0.145045,0.003288,0.003288
23243,0.303294,0.301366,0.001928,0.001928
30826,0.307479,0.306313,0.001166,0.001166
61632,0.460221,0.458008,0.002213,0.002213
50888,0.287641,0.285363,0.002278,0.002278
96023,0.270412,0.268340,0.002072,0.002072
2227,0.060363,0.059869,0.000494,0.000494
2960,0.251629,0.251019,0.000610,0.000610
47140,0.553458,0.553412,0.000046,0.000046
40933,0.350578,0.348960,0.001618,0.001618
49933,0.567416,0.565321,0.002096,0.002096
97763,0.581157,0.579262,0.001895,0.001895
11099,0.455712,0.454044,0.001668,0.001668
69636,0.232301,0.230540,0.001761,0.001761
19013,0.241968,0.240720,0.001248,0.001248
84818,0.333260,0.332351,0.000909,0.000909
52465,0.323000,0.322277,0.000723,0.000723
17022,0.508711,0.506891,0.001820,0.001820
52613,0.375793,0.374619,0.001174,0.001174
58199,0.051522,0.051284,0.000238,0.000238
36252,0.394636,0.392920,0.001716,0.001716
95151,0.384077,0.382803,0.001274,0.001274
12779,0.073962,0.073788,0.000175,0.000175
33090,0.293267,0.291118,0.002149,0.002149
47902,0.367442,0.366438,0.001004,0.001004
2498,0.465814,0.465684,0.000130,0.000130
10697,0.576743,0.575220,0.001523,0.001523
23420,0.215946,0.214215,0.001731,0.001731
68327,0.068792,0.067115,0.001677,0.001677
97967,0.587970,0.587411,0.000559,0.000559
9613,0.469458,0.468073,0.001386,0.001386
77999,0.191410,0.190637,0.000773,0.000773
75104,0.475967,0.474139,0.001828,0.001828
52486,0.194038,0.192765,0.001272,0.001272
81645,0.316027,0.315155,0.000872,0.000872
75428,0.169556,0.168606,0.000950,0.000950
58690,0.590833,0.589077,0.001756,0.001756
45016,0.098460,0.098336,0.000124,0.000124
86203,0.144832,0.144398,0.000433,0.000433
22895,0.253224,0.251937,0.001287,0.001287
58804,0.407867,0.406049,0.001818,0.001818
75130,0.288561,0.287491,0.001071,0.001071
19379,0.000578,0.000005,0.000573,0.000573
1621,0.279070,0.277531,0.001539,0.001539
44637,0.332311,0.332030,0.000280,0.000280
60856,0.000318,0.000012,0.000306,0.000306
71684,0.215628,0.215145,0.000484,0.000484
90767,0.508142,0.507102,0.001040,0.001040
39792,0.344348,0.342963,0.001385,0.001385
21748,0.517357,0.515761,0.001597,0.001597
62593,0.225043,0.222880,0.002164,0.002164
69493,0.377744,0.375916,0.001828,0.001828
12545,0.054161,0.053246,0.000916,0.000916
68249,0.203535,0.201864,0.001671,0.001671
86352,0.246308,0.244967,0.001341,0.001341
86181,0.034319,0.034142,0.000177,0.000177
33192,0.460521,0.457776,0.002744,0.002744
63002,0.456851,0.454812,0.002038,0.002038
56836,0.043779,0.042297,0.001482,0.001482
19469,0.000591,0.000889,0.000298,-0.000298
28480,0.000195,0.000000,0.000194,0.000194
91845,0.009016,0.008645,0.000371,0.000371
44847,0.328897,0.327381,0.001516,0.001516
13509,0.001802,0.003124,0.001323,-0.001323
24803,0.139523,0.138164,0.001358,0.001358
96139,0.422225,0.420427,0.001797,0.001797
64960,0.220075,0.219302,0.000773,0.000773
14510,0.524575,0.522599,0.001976,0.001976
49443,0.069279,0.067825,0.001453,0.001453
79043,0.031549,0.032200,0.000652,-0.000652
96147,0.456062,0.453060,0.003002,0.003002
51821,0.579374,0.578489,0.000885,0.000885
33437,0.283603,0.283029,0.000574,0.000574
50983,0.438076,0.437459,0.000617,0.000617
56164,0.337970,0.338728,0.000758,-0.000758
86007,0.277190,0.275096,0.002093,0.002093
36677,0.004800,0.003872,0.000928,0.000928
24244,0.358264,0.356484,0.001780,0.001780
81593,0.356628,0.354679,0.001948,0.001948
16536,0.207447,0.206177,0.001270,0.001270
28306,0.286041,0.284693,0.001348,0.001348
44694,0.597950,0.597991,0.000042,-0.000042
13038,0.055953,0.055201,0.000752,0.000752
61433,0.062615,0.061434,0.001181,0.001181
60429,0.333813,0.331725,0.002088,0.002088
78128,0.264465,0.262835,0.001630,0.001630
74701,0.175900,0.174860,0.001041,0.001041
94830,0.287890,0.286401,0.001488,0.001488
60513,0.062630,0.061840,0.000790,0.000790
29091,0.077834,0.077288,0.000546,0.000546
19011,0.122512,0.121046,0.001466,0.001466
23986,0.409803,0.407752,0.002051,0.002051
14757,0.282603,0.281186,0.001417,0.001417
28913,0.034373,0.033443,0.000931,0.000931
63993,0.350323,0.349298,0.001025,0.001025
4356,0.446241,0.444538,0.001702,0.001702
64828,0.183658,0.183270,0.000388,0.000388
28116,0.319905,0.318260,0.001646,0.001646
71589,0.558635,0.555811,0.002824,0.002824
49380,0.150472,0.149505,0.000968,0.000968
48674,0.388027,0.387090,0.000937,0.000937
86895,-0.000737,0.000000,0.000737,-0.000737
81373,0.147107,0.146000,0.001107,0.001107
76081,0.218097,0.217352,0.000745,0.000745
79312,0.434941,0.434040,0.000901,0.000901
93025,0.165113,0.164076,0.001037,0.001037
80281,0.273363,0.271498,0.001865,0.001865
49276,0.000904,0.001444,0.000540,-0.000540
92527,0.481272,0.479412,0.001860,0.001860
74792,0.442309,0.440304,0.002005,0.002005
39371,0.178106,0.176760,0.001345,0.001345
72993,0.414569,0.413220,0.001349,0.001349
8364,0.296876,0.295271,0.001604,0.001604
46071,0.514260,0.513005,0.001255,0.001255
36221,0.092635,0.091460,0.001175,0.001175
43215,0.155129,0.153929,0.001200,0.001200
91515,0.495612,0.494982,0.000630,0.000630
30719,0.313994,0.312293,0.001701,0.001701
86256,0.067683,0.065717,0.001966,0.001966
8873,0.587121,0.585303,0.001818,0.001818
33401,0.503210,0.502016,0.001194,0.001194
71977,0.201093,0.201090,0.000003,0.000003
9799,0.333197,0.331536,0.001661,0.001661
53531,0.267069,0.265492,0.001577,0.001577
29938,0.576225,0.575508,0.000717,0.000717
20507,0.047742,0.046037,0.001705,0.001705
20106,0.006410,0.006628,0.000218,-0.000218
13702,0.196549,0.195591,0.000958,0.000958
46054,0.428429,0.425954,0.002475,0.002475
51533,0.483316,0.482248,0.001068,0.001068
58198,0.570929,0.569964,0.000965,0.000965
62267,0.215683,0.212971,0.002712,0.002712
39171,0.456034,0.455166,0.000868,0.000868
1219,0.428714,0.426827,0.001887,0.001887
14490,0.194462,0.193274,0.001189,0.001189
27748,0.370572,0.369954,0.000618,0.000618
10055,0.168099,0.166246,0.001853,0.001853
24938,0.136360,0.134161,0.002198,0.002198
27977,-0.000503,0.000000,0.000503,-0.000503
29693,0.297948,0.299824,0.001876,-0.001876
81177,0.274706,0.273662,0.001044,0.001044
75384,0.522452,0.520135,0.002317,0.002317
81207,0.172675,0.171043,0.001632,0.001632
59260,0.572458,0.571524,0.000934,0.000934
36052,-0.000338,0.000000,0.000338,-0.000338
2122,0.051836,0.050008,0.001827,0.001827
21702,0.642663,0.641375,0.001288,0.001288
35337,0.358794,0.363332,0.004538,-0.004538
62741,0.057475,0.055644,0.001831,0.001831
69115,0.498923,0.496749,0.002175,0.002175
18885,0.091682,0.089287,0.002394,0.002394
67998,0.428923,0.427133,0.001789,0.001789
26308,0.485274,0.484063,0.001211,0.001211
82683,0.288053,0.286605,0.001448,0.001448
63987,0.287473,0.286707,0.000766,0.000766
57166,0.005765,0.007371,0.001606,-0.001606
13342,0.474073,0.472345,0.001728,0.001728
62273,0.373967,0.373299,0.000668,0.000668
99787,0.197000,0.195528,0.001472,0.001472
940,0.324314,0.321940,0.002374,0.002374
46399,0.244469,0.243057,0.001412,0.001412
82570,0.527696,0.526477,0.001219,0.001219
96723,0.561683,0.560182,0.001501,0.001501
90181,0.343576,0.341749,0.001827,0.001827
56969,0.265296,0.264167,0.001129,0.001129
26276,0.586934,0.587503,0.000568,-0.000568
82221,0.117680,0.114845,0.002836,0.002836
36864,0.018912,0.018534,0.000379,0.000379
22961,0.081168,0.079868,0.001299,0.001299
78081,0.552449,0.550098,0.002351,0.002351
54500,0.580335,0.579072,0.001262,0.001262
68973,0.173985,0.174020,0.000035,-0.000035
13596,0.219152,0.217988,0.001164,0.001164
32493,0.217713,0.216201,0.001512,0.001512
81509,0.356789,0.355416,0.001373,0.001373
8313,0.576813,0.574737,0.002076,0.002076
3807,0.303505,0.300490,0.003015,0.003015
21821,0.394722,0.392771,0.001951,0.001951
50030,0.135310,0.133653,0.001657,0.001657
89875,0.017183,0.017063,0.000120,0.000120
51794,0.631380,0.628560,0.002820,0.002820
88932,0.003581,0.004472,0.000891,-0.000891
64456,0.374901,0.373543,0.001357,0.001357
71446,0.297505,0.296222,0.001283,0.001283
77316,0.536106,0.535153,0.000954,0.000954
61399,0.049604,0.048537,0.001068,0.001068
28609,0.050341,0.048889,0.001452,0.001452
86294,0.244451,0.243450,0.001001,0.001001
45014,0.280048,0.278130,0.001917,0.001917
16570,0.441597,0.442396,0.000799,-0.000799
67884,0.118093,0.116112,0.001980,0.001980
1443,0.063863,0.063366,0.000497,0.000497
76443,0.284975,0.283498,0.001477,0.001477
87082,0.039307,0.038164,0.001143,0.001143
17662,0.337530,0.335099,0.002432,0.002432
51326,0.152172,0.150667,0.001505,0.001505
15655,0.277895,0.276972,0.000923,0.000923
6555,0.358293,0.356369,0.001924,0.001924
55520,0.448037,0.446877,0.001160,0.001160
16547,0.550024,0.548744,0.001280,0.001280
47874,0.307352,0.305916,0.001436,0.001436
37800,0.330820,0.331666,0.000846,-0.000846
72286,0.301937,0.301290,0.000647,0.000647
88385,0.353513,0.350702,0.002811,0.002811
7438,0.205699,0.204906,0.000793,0.000793
80023,0.575781,0.573705,0.002076,0.002076
22589,0.145094,0.144194,0.000900,0.000900
51822,0.560905,0.559204,0.001701,0.001701
43512,0.413614,0.412381,0.001232,0.001232
36808,0.293642,0.293216,0.000426,0.000426
84031,0.485760,0.484164,0.001596,0.001596
24828,0.123518,0.122498,0.001020,0.001020
84330,0.406455,0.403719,0.002736,0.002736
91484,0.053510,0.051680,0.001830,0.001830
87387,0.196115,0.194917,0.001198,0.001198
93483,0.440835,0.439341,0.001495,0.001495
1579,0.380469,0.379634,0.000835,0.000835
54865,0.273965,0.273382,0.000584,0.000584
54749,0.268040,0.265633,0.002407,0.002407
4663,0.275565,0.274426,0.001139,0.001139
77588,0.254756,0.253989,0.000767,0.000767
76268,0.230561,0.230120,0.000441,0.000441
28455,0.140520,0.139331,0.001188,0.001188
57928,0.129890,0.127919,0.001971,0.001971
5365,0.535623,0.534636,0.000987,0.000987
26243,0.465274,0.463287,0.001987,0.001987
2058,0.589653,0.588022,0.001631,0.001631
24991,0.002686,0.003299,0.000613,-0.000613
68392,0.461162,0.458617,0.002545,0.002545
47552,0.107409,0.106461,0.000947,0.000947
78626,0.447660,0.445612,0.002048,0.002048
69937,0.252895,0.251763,0.001133,0.001133
38614,0.281720,0.280797,0.000924,0.000924
71869,0.539580,0.539796,0.000216,-0.000216
67795,0.386270,0.384718,0.001552,0.001552
88549,0.279861,0.279021,0.000840,0.000840
47485,0.084837,0.083352,0.001485,0.001485
32565,0.157244,0.153721,0.003523,0.003523
44943,0.083334,0.081584,0.001750,0.001750
35039,0.004313,0.004665,0.000352,-0.000352
80752,0.127604,0.126200,0.001403,0.001403
55496,0.466153,0.465759,0.000394,0.000394
78770,0.506837,0.504553,0.002284,0.002284
70082,0.281847,0.281900,0.000053,-0.000053
92503,0.117993,0.116449,0.001544,0.001544
64433,0.264769,0.265019,0.000249,-0.000249
73393,0.230863,0.230300,0.000564,0.000564
32149,0.433631,0.431148,0.002483,0.002483
36653,0.496232,0.495717,0.000515,0.000515
21665,0.009347,0.010986,0.001639,-0.001639
93072,0.565902,0.566044,0.000142,-0.000142
62690,0.267653,0.266296,0.001357,0.001357
17417,0.010778,0.010127,0.000651,0.000651
64335,0.533603,0.532259,0.001344,0.001344
52891,0.205484,0.204727,0.000757,0.000757
50825,0.300771,0.299350,0.001420,0.001420
3509,0.353599,0.351206,0.002393,0.002393
88651,0.370832,0.369284,0.001548,0.001548
91278,0.194853,0.195054,0.000201,-0.000201
53676,0.094426,0.094044,0.000382,0.000382
94899,0.431130,0.430042,0.001088,0.001088
12829,0.493711,0.492495,0.001216,0.001216
58300,0.258800,0.257894,0.000905,0.000905
56444,0.223059,0.222418,0.000640,0.000640
4795,0.053940,0.053254,0.000686,0.000686
46520,0.092529,0.090723,0.001806,0.001806
32090,0.320017,0.317033,0.002985,0.002985
73571,0.154815,0.153997,0.000818,0.000818
62145,0.414761,0.412578,0.002182,0.002182
65878,0.371234,0.369946,0.001288,0.001288
30630,0.589139,0.589542,0.000402,-0.000402
31141,0.186333,0.183562,0.002771,0.002771
17319,0.362375,0.361229,0.001145,0.001145
82040,0.493961,0.493277,0.000684,0.000684
99722,0.211120,0.209834,0.001286,0.001286
98045,0.066234,0.065637,0.000597,0.000597
21479,0.228484,0.227707,0.000777,0.000777
5881,0.286906,0.284142,0.002764,0.002764
11234,0.156180,0.155506,0.000673,0.000673
86149,0.022263,0.022719,0.000455,-0.000455
82128,-0.000432,0.000000,0.000432,-0.000432
17003,0.371650,0.372461,0.000811,-0.000811
501,0.286839,0.285818,0.001020,0.001020
77320,0.054763,0.053659,0.001104,0.001104
5137,0.395581,0.394324,0.001257,0.001257
26251,0.597073,0.596352,0.000721,0.000721
31532,0.335056,0.332976,0.002080,0.002080
